id,surface_form,start_pos,end_pos,type
p2442_1,Plauto,102,108,PER
p2442_1,Forcellini,114,124,PER
p4165_16,Tertull,61,68,PER
p4165_16,de Idololat.,70,82,PER
p4165_16,Bologna,103,110,LOC
p2395_2,Botta,56,61,PER
p2395_2,S. Giuseppe,984,995,PER
p86_1,Staël,8,13,PER
p86_1,Corinne,15,22,PER
p3997_3,marg,14,18,LOC
p3997_3,Simonide,555,563,PER
p13_1,Ato,348,351,PER
p13_1,Rodope,357,363,PER
p13_1,Capo,443,447,PER
p13_1,Dio,495,498,PER
p13_1,Giove,863,868,PER
p13_1,Nettuno,916,923,LOC
p13_1,Greco,1087,1092,PER
p13_1,Dio,1139,1142,PER
p13_1,Borgno Diss,2112,2123,PER
p13_1,Foscolo Milano,2146,2160,LOC
p13_1,Dio,2288,2291,PER
p2199_1,Terenzio,399,407,PER
p2199_1,Vedilo,518,524,PER
p2199_1,Musso,528,533,PER
p2199_1,Mutio,535,540,PER
p2199_1,Mutitus,542,549,PER
p2199_1,Mussitare,551,560,PER
p2199_1,Mussare,601,608,PER
p2199_1,Mutire,652,658,PER
p4103_2,Luigi Gonzaga,219,232,PER
p4352_3,Milziade,37,45,PER
p4352_3,Maratona,48,56,LOC
p4352_3,Filippo,192,199,PER
p4352_3,Alessandro,203,213,PER
p2009_1,Fluxus,193,199,PER
p2009_1,Lucrezio,801,809,PER
p186_1,Montesquieu,26,37,PER
p4192_1,Bayle,13,18,PER
p4192_1,Bologna,1250,1257,LOC
p2595_1,Alfieri,58,65,PER
p324_1,Francia,126,133,LOC
p324_1,Luigi,137,142,PER
p324_1,italia,216,222,LOC
p324_1,Luigi,281,286,PER
p324_1,Fénélon,400,407,PER
p2363_2,Alfieri,256,263,PER
p2363_2,Foscolo,265,272,PER
p2363_2,Parini,281,287,PER
p2363_2,Parini,395,401,PER
p2699_1,Dante,982,987,PER
p3137_2,Omero,98,103,PER
p3137_2,Omero,252,257,PER
p3137_2,Omero,1133,1138,PER
p3137_2,Ettore,2104,2110,PER
p3137_2,Patroclo,2224,2232,PER
p3137_2,Andromaca,2278,2287,PER
p3137_2,Omero,2502,2507,PER
p3137_2,Omero,3209,3214,PER
p3137_2,Ettore,3235,3241,PER
p3137_2,Achille,3301,3308,PER
p1176_2,Testimonio Pascal,305,322,PER
p1176_2,Ermogene,404,412,PER
p1176_2,Genetlio,614,622,PER
p1176_2,Esichio Milesio,636,651,PER
p1176_2,Suida,654,659,PER
p1176_2,Cancellieri,926,937,PER
p1176_2,Chatterton,1293,1303,PER
p1176_2,Milano,1352,1358,LOC
p3357_3,μελετάω,444,451,LOC
p3357_3,Μελετάω,546,553,PER
p3167_1,Omero,876,881,PER
p947_1,Pirrone,2205,2212,PER
p4241_2,Spruzzolare,0,11,PER
p4241_2,Svolticchiare,29,42,PER
p4241_2,Magalotti,44,53,PER
p56_1,Rousseau,1780,1788,PER
p56_1,Verter,1944,1950,PER
p1140_1,Virgilio,218,226,PER
p1140_1,Enea,256,260,PER
p1140_1,Priamo,299,305,PER
p1140_1,Teucri,400,406,PER
p1140_1,Virgilio,1048,1056,PER
p1140_1,Virgilio,1215,1223,PER
p1140_1,Virgilio,1500,1508,PER
p1140_1,Virgilio,1928,1936,PER
p1140_1,Servio,2326,2332,PER
p1140_1,Iactabant,2341,2350,PER
p1140_1,Spargebant,2352,2362,PER
p2624_2,Pontedera,70,79,LOC
p2624_2,Patav,150,155,PER
p2624_2,Manfrè,157,163,PER
p2624_2,typis Seminarii,165,180,PER
p2624_2,B. V. Addolorata,242,258,PER
p2624_2,Lanzi,283,288,PER
p472_1,Velleio,0,7,PER
p472_1,Eiusque,262,269,PER
p472_1,Velleiano,348,357,PER
p472_1,Macedonia,426,435,LOC
p472_1,V.,522,524,PER
p4494_1,Carlo,820,825,PER
p4494_1,Svezia,835,841,LOC
p4494_1,Stralsund,856,865,LOC
p4494_1,Voltaire,871,879,PER
p4494_1,Londr.,893,899,PER
p4226_1,Teletis,35,42,PER
p4226_1,V. Mannuccii Adagia,175,194,PER
p112_5,Petrarca,235,243,PER
p4356_2,Virgilio,512,520,PER
p4356_2,Furioso,654,661,PER
p1078_1,Frigia,1025,1031,LOC
p1078_1,Enea,1036,1040,LOC
p3400_1,Anna,363,367,PER
p3400_1,europa,431,437,LOC
p3400_1,Shakespeare,681,692,PER
p3400_1,Danese,1026,1032,PER
p3400_1,Staël,1064,1069,PER
p3400_1,Alemagna,1089,1097,PER
p4405_1,Argentoraten,174,186,PER
p4405_1,Erodoto,190,197,PER
p4405_1,Schweighaeuser,218,232,PER
p3420_2,Floro,63,68,PER
p3420_2,Platone,110,117,PER
p3420_2,Platone,676,683,PER
p4379_1,Heyne,14,19,PER
p4379_1,Omero,49,54,PER
p4379_1,Wolfio,161,167,PER
p4379_1,Heyne,187,192,PER
p4379_1,Payne Knight,258,270,PER
p4379_1,Omero,295,300,PER
p4379_1,Tisameno Orestis,377,393,PER
p4379_1,Doriesi,799,806,PER
p4379_1,Greco,841,846,PER
p4379_1,Asia,865,869,LOC
p4379_1,Capponi,1363,1370,PER
p4379_1,Payne Knight,1435,1447,PER
p4379_1,Prolegom,2181,2189,PER
p4379_1,Homerum,2194,2201,PER
p4379_1,Heyne,2350,2355,PER
p4379_1,Achille,3014,3021,PER
p4379_1,Risposemi,3055,3064,PER
p4379_1,Firenze,3723,3730,LOC
p120_1,Cicerone,462,470,PER
p120_1,Montesquieu,989,1000,PER
p4414_3,Ossian,22,28,PER
p4414_3,Omero,75,80,PER
p4414_3,Omero,188,193,PER
p4414_3,Omero,421,426,PER
p4414_3,Esiodo,433,439,PER
p4414_3,Batracomiomachia,454,470,PER
p4414_3,Erodoto,529,536,PER
p4414_3,Omero,589,594,PER
p4414_3,Schweigh.,635,644,PER
p4414_3,Omero,712,717,PER
p4414_3,Schweigh.,732,741,PER
p1558_2,Monti,12,17,PER
p1558_2,Vedilo,114,120,PER
p1558_2,Monti,350,355,PER
p28_3,Manfredi,56,64,PER
p28_3,Zappi,70,75,PER
p28_3,Pindarici,145,154,PER
p28_3,Alcaici,157,164,PER
p28_3,Simonidei,167,176,PER
p28_3,Oraziani,180,188,PER
p28_3,Eroici,196,202,PER
p28_3,Morali,205,211,PER
p28_3,Chiabrera,252,261,PER
p28_3,Filicaja,470,478,PER
p28_3,Guidi,484,489,PER
p2592_3,Cicerone,505,513,PER
p2592_3,Tolomei,985,992,PER
p2368_1,Tristis,0,7,PER
p2128_1,Demostene,233,242,PER
p2128_1,Francia,760,767,LOC
p2128_1,Grecia,807,813,LOC
p4015_2,V. la Crusca,42,54,PER
p4015_2,Cervantes,80,89,PER
p4015_2,Forcell,334,341,PER
p4015_2,Certatus,346,354,PER
p4015_2,Impransus,379,388,PER
p3023_1,Venanzio Fortunato,22,40,PER
p3023_1,V. Forcell,42,52,PER
p3023_1,Gloss,56,61,PER
p3023_1,Cang,63,67,PER
p3023_1,Nótisi,544,550,PER
p3023_1,Venanz,571,577,PER
p3023_1,Fortun,579,585,PER
p3125_1,Omero,43,48,PER
p3125_1,Achille,226,233,PER
p3125_1,Romani,770,776,PER
p3125_1,Omero,829,834,PER
p3125_1,Enea,908,912,PER
p3125_1,Lusiade,1060,1067,PER
p3125_1,Enriade,1211,1218,PER
p3125_1,Gerusalemme,1562,1573,LOC
p3125_1,Goffredo,1901,1909,PER
p3125_1,Dio,2680,2683,PER
p3125_1,Cristo,2875,2881,PER
p3125_1,Tunisina,2994,3002,LOC
p3125_1,Algerina,3005,3013,LOC
p3125_1,Petrarca,3366,3374,PER
p3125_1,Canz,3376,3380,PER
p3125_1,italia,4042,4048,LOC
p3125_1,italia,4120,4126,LOC
p3125_1,italia,4236,4242,LOC
p3125_1,Alessandro,5161,5171,PER
p3125_1,Isocrate,5390,5398,PER
p3125_1,Ateniesi,5530,5538,PER
p3125_1,Filippo,5571,5578,PER
p3125_1,Filippo,5617,5624,PER
p3125_1,Speroni,5794,5801,PER
p3125_1,Filippo II,5913,5923,PER
p3125_1,Spagna,5928,5934,LOC
p3125_1,Alessandro,6060,6070,PER
p3125_1,Eliano Var.,6112,6123,PER
p3125_1,Isocrate,6191,6199,PER
p3125_1,Filippo,6218,6225,PER
p2156_1,S. Flaviano,1002,1013,PER
p1021_2,italia,109,115,LOC
p1021_2,italia,395,401,LOC
p1021_2,Goldoni,582,589,PER
p1021_2,Meli,596,600,PER
p2097_2,Anna,700,704,PER
p2097_2,Shakespeare,749,760,PER
p1138_2,Lanzi,25,30,PER
p3057_2,Crusca,21,27,PER
p3057_2,Osbech,127,133,PER
p3057_2,Crusca,191,197,PER
p107_4,Arriano Stor,47,59,LOC
p107_4,Alessandro l.,64,77,PER
p107_4,Teocrito,252,260,PER
p107_4,B. G.,292,297,PER
p2239_2,Demostene,697,706,PER
p2239_2,Cicerone,722,730,PER
p2239_2,Demostene,839,848,PER
p2239_2,Cicerone,877,885,PER
p3625_1,Nótisi,20,26,PER
p3625_1,Titinnio,82,90,PER
p3625_1,Virgilio,226,234,PER
p3625_1,Nótisi,281,287,PER
p3625_1,Vossio,955,961,PER
p3625_1,Forcell.,967,975,PER
p3625_1,Titinnio,1211,1219,PER
p3625_1,Forcell,1376,1383,PER
p3625_1,Gloss,1429,1434,PER
p3625_1,Confundere,1439,1449,PER
p3625_1,Sulpicio Severo,1839,1854,PER
p3625_1,Cornelio,2687,2695,PER
p3625_1,Fedro,2697,2702,PER
p3625_1,Celso,2704,2709,PER
p3625_1,Varrone,2875,2882,PER
p3625_1,Frontone,2884,2892,PER
p3625_1,Corn,3878,3882,PER
p3625_1,Nepote,3884,3890,PER
p3625_1,Celso,3892,3897,PER
p3625_1,Fedro,3899,3904,PER
p3625_1,Le Fevre,3920,3928,PER
p3625_1,Terenzio,3962,3970,PER
p3625_1,de Phaedro,4000,4010,PER
p3625_1,Cornelio,4338,4346,PER
p3625_1,Emilio Probo,4372,4384,PER
p3625_1,Celso,4454,4459,PER
p3625_1,Fedro,4509,4514,PER
p3625_1,Perotti,4537,4544,PER
p3625_1,Desbillons,4632,4642,PER
p3625_1,Grecia,4769,4775,LOC
p3625_1,Senofonte,4999,5008,PER
p3625_1,Platone,5058,5065,PER
p3625_1,Senofonte,5203,5212,PER
p3625_1,Platone,5215,5222,PER
p3625_1,Greci,5428,5433,PER
p4120_15,Lucian.,31,38,PER
p4120_15,San Francesco di Assisi.,71,95,LOC
p465_1,Velleio,0,7,PER
p465_1,Brundisium,210,220,PER
p465_1,Brundisii,316,325,PER
p465_1,Brindisi,412,420,LOC
p465_1,Velleio,462,469,PER
p465_1,Burmanno,494,502,PER
p465_1,Lugd,522,526,PER
p465_1,Sam,543,546,PER
p465_1,Luchtmans.,548,558,PER
p323_1,Staël,486,491,PER
p3053_1,V. Forcell,260,270,PER
p4499_6,Talus,0,5,PER
p4499_6,Cipolla,24,31,PER
p4499_6,V. Forcell.,284,295,PER
p4499_6,Ceniza,300,306,PER
p4499_6,Alberti,365,372,PER
p270_3,D'Argens,679,687,PER
p270_3,Federico nelle Lettere,701,723,PER
p270_3,Laonde,998,1004,PER
p2264_1,Orazio,576,582,PER
p2264_1,Aliquando,938,947,PER
p2264_1,Vedilo,969,975,PER
p2264_1,Orazio,1035,1041,PER
p2264_1,Livio,1119,1124,PER
p62_3,Isso,26,30,LOC
p62_3,Dario,32,37,PER
p62_3,Arriano,103,110,PER
p62_3,Curzio,131,137,PER
p62_3,Alessandro,159,169,PER
p62_3,Arriano,214,221,PER
p62_3,Persiani,376,384,PER
p62_3,Alessandro,449,459,PER
p62_3,Arriano,461,468,PER
p62_3,Macedone,651,659,PER
p62_3,Dario,663,668,PER
p62_3,Alessandro,774,784,PER
p62_3,Macedone,989,997,PER
p4197_7,Teodoro Gadareno,14,30,PER
p4197_7,Sueton,140,146,PER
p4197_7,Suetonio,159,167,PER
p15_1,Lod,75,78,LOC
p15_1,Breme,83,88,LOC
p15_1,Chateaubriand,1305,1318,PER
p15_1,Breme,1701,1706,LOC
p15_1,Gravina,3481,3488,LOC
p15_1,Aristotele,5039,5049,PER
p15_1,Anacreonte,5356,5366,PER
p15_1,Milton,6016,6022,PER
p15_1,Omero,6032,6037,PER
p15_1,Bürger,6062,6068,PER
p15_1,Klopstock,6425,6434,PER
p15_1,Omero,6450,6455,PER
p15_1,Virgilio,6461,6469,PER
p15_1,Breme,6774,6779,LOC
p15_1,Lord Byron,7524,7534,PER
p15_1,Breme,7984,7989,PER
p15_1,Dei,8223,8226,PER
p15_1,Dio,8970,8973,PER
p15_1,Senofane,9211,9219,PER
p15_1,Byron,9696,9701,PER
p15_1,Breme,10015,10020,PER
p15_1,Virgilio,10817,10825,PER
p15_1,Virgilio,10854,10862,PER
p15_1,Cicerone,11709,11717,PER
p15_1,Cicerone,12003,12011,PER
p15_1,Cicerone,12018,12026,PER
p15_1,Breme,12064,12069,PER
p15_1,Pindaro,12100,12107,PER
p15_1,Orazio,12111,12117,PER
p4227_6,Algarotti,431,440,PER
p4227_6,Barone N. N.,473,485,PER
p4227_6,Hertzogenbrück,488,502,LOC
p4227_6,Berlino,504,511,LOC
p4227_6,Cremona,543,550,LOC
p4227_6,Manini,552,558,PER
p8_3,Italia,1394,1400,LOC
p8_3,Cavalli,1576,1583,PER
p8_3,Beca,1708,1712,PER
p8_3,Nencia,1721,1727,PER
p8_3,Barba,2041,2046,PER
p8_3,Martignoni annal,2130,2146,PER
p1659_1,Empire,338,344,PER
p1659_1,Wieland,514,521,PER
p1659_1,Dante,1041,1046,PER
p1659_1,Petrarca,1048,1056,PER
p1659_1,V. Perticari,1061,1073,PER
p1659_1,Salviati,1822,1830,PER
p4216_1,Demetrio,76,84,PER
p4216_1,Alfieri,411,418,PER
p4216_1,Demetrio,1181,1189,PER
p4216_1,Demetrio,1475,1483,PER
p477_2,V. Floro IV.,224,236,PER
p477_2,Dione,253,258,PER
p477_2,Velleio,330,337,PER
p2674_2,Apollonio,132,141,PER
p2674_2,Marcello Adriani,190,206,PER
p144_1,Aristotele,940,950,PER
p144_1,Orazio,999,1005,PER
p144_1,Erodoto,1608,1615,PER
p144_1,Arcadia,2614,2621,LOC
p144_1,italia,2732,2738,LOC
p4036_4,Nardi,50,55,PER
p4036_4,Giacomini,78,87,PER
p4397_1,Achille,15,22,PER
p4397_1,Omero,29,34,PER
p4397_1,Omero,156,161,PER
p4397_1,Morale,471,477,PER
p4397_1,Achille,701,708,PER
p4167_9,Cicerone de Divinat,10,29,PER
p4167_9,Catone,43,49,PER
p4167_9,Applichisi,142,152,PER
p4167_9,Bologna,244,251,LOC
p2453_1,Staël,1006,1011,PER
p2453_1,Alfieri,1025,1032,PER
p2453_1,Corinne,1034,1041,PER
p3_2,Omero,151,156,PER
p4010_5,Fenice Colofonio,679,695,PER
p4010_5,Ateneo,713,719,PER
p4010_5,Dalechampio,776,787,PER
p4010_5,Scapula,941,948,PER
p4010_5,Euripide ἄλλα,962,975,PER
p4010_5,Scapula,1111,1118,PER
p4010_5,Dione Cassio,1138,1150,PER
p4010_5,Perizonio,1273,1282,PER
p4010_5,AElian,1286,1292,PER
p4010_5,Alessi,1341,1347,PER
p4010_5,Dalechampio},1405,1417,PER
p4010_5,Eusebio,1529,1536,PER
p4010_5,Fedone,1566,1572,PER
p4010_5,Platone,1576,1583,PER
p4010_5,Fenice,1809,1815,LOC
p4048_1,Ioni,170,174,PER
p4048_1,V. lo Schrevel,189,203,PER
p3390_1,europa,40,46,LOC
p3390_1,italia,53,59,LOC
p3390_1,Salvini,441,448,PER
p3390_1,Crusca,476,482,PER
p3390_1,{alborotto,486,496,PER
p3390_1,italia,749,755,LOC
p3390_1,V. Speroni Oraz,758,773,PER
p3390_1,Bembo,787,792,PER
p1518_1,Roma,81,85,LOC
p1518_1,Parigi,179,185,LOC
p1518_1,Roma,340,344,LOC
p1518_1,Anna,600,604,PER
p1518_1,Senofonte,894,903,PER
p1518_1,Luciano,990,997,PER
p1518_1,Polibio,1002,1009,PER
p4306_1,D'Alembert,392,402,PER
p4306_1,Pisa,1118,1122,LOC
p4309_2,Dionigi D'Alic,0,14,PER
p4309_2,Tucidide,64,72,PER
p4309_2,Atene,155,160,LOC
p4309_2,Erodoto,182,189,PER
p4309_2,Dionigi,297,304,PER
p4309_2,Firenze,307,314,LOC
p4309_2,S. Pietro,333,342,PER
p4248_2,μοχϑηρος,0,8,PER
p4248_2,Casaub,165,171,PER
p4248_2,Athenae,176,183,LOC
p3192_1,Cicerone,193,201,PER
p3192_1,Lucrezio,217,225,PER
p3192_1,Orazio,263,269,PER
p3192_1,europa,1084,1090,LOC
p3192_1,Lazio,2473,2478,LOC
p3192_1,italia,2517,2523,LOC
p3192_1,Francia,3389,3396,LOC
p3192_1,Francia,3681,3688,LOC
p4166_5,Teone Sofista,64,77,PER
p4166_5,Achillis,113,121,PER
p4166_5,Diomedis,125,133,PER
p4166_5,Bologna,160,167,LOC
p4124_3,S. Girolamo,85,96,PER
p4124_3,Menag,101,106,PER
p4124_3,Laert.,111,117,PER
p3117_1,Virgilio,199,207,PER
p3117_1,Pallante,220,228,PER
p3117_1,Omero,1397,1402,PER
p3117_1,Veggasi,1773,1780,PER
p3117_1,Vedesi,2657,2663,PER
p3117_1,Omero,2680,2685,PER
p3117_1,Ettore,2883,2889,PER
p3117_1,Andromaca,2892,2901,PER
p3117_1,Ettore,2993,2999,PER
p3117_1,Omero,3501,3506,PER
p357_1,Condorcet,174,183,PER
p357_1,Robespierre,574,585,PER
p3687_1,Sella,0,5,PER
p3687_1,Sella,375,380,PER
p3687_1,Dante,403,408,PER
p3687_1,Sella,410,415,PER
p3687_1,v. la Crusca,432,444,PER
p526_1,Floro,13,18,PER
p526_1,Livio,130,135,PER
p526_1,Floro,267,272,PER
p1790_1,Napoletano,100,110,PER
p1790_1,Dutens,125,131,PER
p1790_1,S. Tommaso,215,225,PER
p3135_1,Virgilio,85,93,PER
p3135_1,Romani,499,505,PER
p3135_1,Omero,689,694,PER
p3135_1,Virgilio ai Romani,720,738,PER
p3135_1,Parlino,1004,1011,PER
p3135_1,italia,1224,1230,LOC
p1155_2,Festo,115,120,PER
p928_1,Forcellini,724,734,PER
p4428_2,Niebuhr,134,141,PER
p4428_2,Niebuhr,2429,2436,PER
p351_1,Teofrasto,31,40,PER
p351_1,Platone,333,340,PER
p351_1,Aristotele,436,446,PER
p4301_3,Lascerian,140,149,PER
p4301_3,Magalotti,185,194,PER
p4301_3,Sonetto,196,203,PER
p4301_3,Pisa,344,348,LOC
p43_5,Roma,242,246,LOC
p43_5,V. Laerz.,430,439,PER
p43_5,Menag,490,495,PER
p43_5,Gręc,521,525,PER
p1054_2,V. Sulzer,141,150,PER
p1054_2,Forcellini,328,338,PER
p4281_3,Reimar,62,68,PER
p4281_3,Praefat,70,77,PER
p4281_3,Dion.,82,87,PER
p4281_3,Giovanni Leunclavio,97,116,PER
p4281_3,Marquardus Freherus,180,199,PER
p4281_3,Leunclavii Jus Graeco,227,248,PER
p4281_3,Chesterfield,528,540,PER
p4281_3,Cicerone,737,745,PER
p4281_3,Federico di Prussia,766,785,PER
p4281_3,Chesterfield,1138,1150,PER
p4281_3,Recanati,1544,1552,LOC
p4281_3,Recanati,2126,2134,LOC
p2247_1,Nocchiero,0,9,PER
p2247_1,Nauclerus,139,148,PER
p1150_3,Quintiliano,242,253,PER
p1150_3,Deor.,737,742,PER
p1150_3,Plaut,940,945,PER
p1150_3,Menaechm.,947,956,PER
p4148_1,Boccaccio,78,87,PER
p4148_1,Perticari,99,108,LOC
p4148_1,Lugo,115,119,LOC
p4148_1,Calcagna,145,153,PER
p4148_1,Sacca,167,172,PER
p1338_2,Ippocrate,31,40,PER
p1338_2,Grecia,272,278,LOC
p1012_1,Astruc,301,307,PER
p1012_1,Andrès,518,524,PER
p2370_1,Senofonte,187,196,PER
p2370_1,Ganimede,249,257,PER
p2370_1,Omero,351,356,PER
p2370_1,Senofonte,377,386,PER
p2370_1,Omero,578,583,PER
p2370_1,Dante,987,992,PER
p2370_1,Senofonte,1032,1041,PER
p1061_3,Gesù Cristo,87,98,PER
p318_1,Rousseau,165,173,PER
p318_1,Staël,178,183,PER
p2996_1,V. Forcell,755,765,PER
p2996_1,A,770,771,LOC
p2996_1,V.,1115,1117,PER
p2996_1,Aucupo,1667,1673,PER
p2996_1,Nuncupo,1724,1731,PER
p2996_1,Opitulo,2010,2017,PER
p2996_1,Forcell,2116,2123,PER
p2996_1,Tollo,2128,2133,LOC
p2996_1,Forcell,2219,2226,PER
p2796_2,Castiglione,57,68,PER
p2796_2,Veggasi,2464,2471,PER
p24_3,Pindarico,67,76,PER
p24_3,Orazio,96,102,PER
p24_3,Pindarica,133,142,PER
p24_3,Longino,320,327,PER
p24_3,Pindaro,585,592,PER
p24_3,Meco,925,929,PER
p24_3,Eacide,1215,1221,PER
p24_3,Canz,1234,1238,PER
p24_3,Guisa,1286,1291,PER
p24_3,Pindaro,1325,1332,PER
p24_3,Orazio,1335,1341,PER
p24_3,Orazio,1649,1655,PER
p24_3,Pindaro,2390,2397,PER
p24_3,Canz,2591,2595,PER
p24_3,Toscana,2626,2633,LOC
p24_3,Elle,2635,2639,PER
p24_3,Canz,2758,2762,PER
p24_3,Gravina,3586,3593,PER
p24_3,Maffei,3618,3624,PER
p24_3,Orazio,4190,4196,PER
p24_3,Pindaro,4230,4237,PER
p24_3,Italia,4601,4607,LOC
p24_3,Chiabrera,4702,4711,PER
p3642_1,V.,798,800,PER
p3642_1,de Solìs,831,839,PER
p3642_1,Madrid,923,929,LOC
p1270_2,Sir W. Jones,815,827,PER
p1270_2,Etiopi,1011,1017,PER
p2243_2,Enea,84,88,LOC
p2243_2,Virgilio,104,112,PER
p2243_2,Donato,126,132,PER
p2243_2,Troia,528,533,PER
p2243_2,Virgilio,669,677,PER
p4158_8,Casaub,436,442,PER
p4158_8,Lysias,669,675,PER
p4158_8,Andocid,683,690,PER
p4158_8,Aristides de Neptuno,789,809,PER
p4158_8,Jebbii,827,833,PER
p4158_8,Huschke Miscell,1013,1028,PER
p4158_8,Atene,1719,1724,LOC
p4158_8,Plutar,1752,1758,PER
p4158_8,Τhes,1763,1767,LOC
p4158_8,Heraclid.,1778,1787,PER
p4158_8,Τheophr,1829,1836,PER
p4158_8,Charact.,1838,1846,PER
p4158_8,Attica,1908,1914,LOC
p4158_8,Teseo,1931,1936,PER
p4158_8,Meurs,1943,1948,PER
p4158_8,Τheseo,1953,1959,PER
p4158_8,Atene,1990,1995,LOC
p4158_8,Mantinea,1999,2007,PER
p4158_8,Arcadia,2022,2029,LOC
p4158_8,Robertson,2200,2209,PER
p4158_8,Carlo V,2245,2252,PER
p4158_8,Forcell,2738,2745,PER
p4158_8,Bologna,2896,2903,LOC
p32_4,Celso,18,23,PER
p32_4,Celso,491,496,PER
p32_4,Celso,656,661,PER
p32_4,Celso,2471,2476,PER
p32_4,Gręciappellant,3604,3618,PER
p32_4,Celso,5388,5393,PER
p32_4,Roma,5852,5856,LOC
p2202_2,Valesii,378,385,PER
p2202_2,carmen,410,416,PER
p2202_2,Valerii,418,425,PER
p2477_1,Niuno,65,70,PER
p2477_1,Blair,622,627,PER
p2477_1,Cicerone,703,711,PER
p4302_3,Dante Rime,75,85,PER
p4302_3,Pisa,142,146,LOC
p4302_3,S. Giuseppe,167,178,PER
p4147_3,Teofrasto,85,94,PER
p4147_3,Caratt,96,102,PER
p4147_3,Coray,133,138,PER
p4147_3,Bologna,276,283,LOC
p1789_1,Ariosto,173,180,PER
p1789_1,Angelica,439,447,PER
p3949_1,Vergine Maria,84,97,PER
p2991_1,S,317,318,LOC
p2991_1,Quaeso,332,338,PER
p2991_1,Quintil,475,482,PER
p2991_1,Forcell,488,495,PER
p2991_1,S,500,501,LOC
p2991_1,Haesum,1496,1502,PER
p2991_1,Diomede,1621,1628,PER
p2991_1,Forcell,1654,1661,PER
p2991_1,Haereo,1663,1669,PER
p2991_1,Virg,2305,2309,PER
p2991_1,Comici Plauto,2868,2881,PER
p2991_1,Terenzio,2884,2892,PER
p4029_2,Colla,10,15,PER
p4029_2,Gloss,101,106,PER
p29_3,Paciaudi,15,23,PER
p29_3,Alfieri,48,55,PER
p1534_2,Augusto,254,261,PER
p714_1,Mad,448,451,PER
p714_1,Staël,456,461,PER
p714_1,Floro,463,468,PER
p3347_1,Germania,2549,2557,LOC
p3347_1,Lutero,2705,2711,PER
p3347_1,europa,3540,3546,LOC
p3347_1,Germania,3778,3786,LOC
p3347_1,Europa,3848,3854,LOC
p3347_1,San-Marino,3926,3936,LOC
p3347_1,Germania,3941,3949,LOC
p3347_1,Saxe,4058,4062,PER
p3347_1,Gotha,4063,4068,PER
p4240_1,Giorgio Gemisto Pletone,179,202,PER
p4240_1,Elena,273,278,PER
p4240_1,Ipomone,305,312,PER
p4240_1,Mustoxidi,328,337,PER
p4240_1,Scinà,340,345,PER
p4240_1,Recanati,604,612,LOC
p3964_3,Omero,161,166,PER
p3964_3,Ctesia,593,599,PER
p3964_3,Omero,812,817,PER
p3964_3,Dante,983,988,PER
p3964_3,Empedocle,1271,1280,LOC
p3964_3,Ippocrate,1283,1292,PER
p3964_3,Omero,1367,1372,PER
p3964_3,italia,1837,1843,LOC
p3964_3,italia,1960,1966,LOC
p3964_3,Omero,2553,2558,LOC
p3964_3,italia,3076,3082,LOC
p3964_3,Atene,3698,3703,LOC
p3964_3,Senofonte,4586,4595,PER
p3964_3,Loreto,4723,4729,LOC
p4126_6,Dupuis,158,164,PER
p4126_6,Parigi,166,172,LOC
p4126_6,S. Giuseppe,646,657,PER
p1061_4,Calvinista,20,30,PER
p3709_1,Forc,497,501,PER
p3709_1,Forc,580,584,PER
p3709_1,Vivescere,618,627,LOC
p4114_1,V. Scap.,47,55,PER
p3684_3,Forcellini,179,189,PER
p4241_3,Galilei,102,109,PER
p4241_3,Alfieri,1131,1138,PER
p4241_3,Quintiliano,1257,1268,PER
p4241_3,Galileo,1306,1313,PER
p4166_17,Luciano,40,47,PER
p4148_4,Trottiner,0,9,PER
p4148_4,Richelet,84,92,PER
p4148_4,Trévoux,108,115,PER
p4148_4,Piron,134,139,PER
p4148_4,Pougens,141,148,PER
p4148_4,Archéol,150,157,PER
p3486_2,Atene,108,113,LOC
p3486_2,Terenzio,554,562,PER
p3486_2,Menandro,577,585,PER
p3486_2,Dei,819,822,PER
p3486_2,Luciano,997,1004,PER
p3486_2,Maria SS. Addolorata,1259,1279,PER
p2157_1,S. Flaviano,1764,1775,PER
p2698_1,Dante,390,395,PER
p2698_1,Petrarca,422,430,PER
p2698_1,Boccaccio,435,444,PER
p2698_1,Passavanti,449,459,PER
p2698_1,Domenico Cavalca,497,513,PER
p208_1,Thomas Essai,144,156,PER
p208_1,sur les Eloges,157,171,PER
p208_1,Thomas.,485,492,PER
p4190_8,Dio Chrysost,101,113,PER
p4190_8,de Regno,124,132,PER
p4190_8,A.,147,149,PER
p4190_8,Morell,167,173,PER
p2307_1,Omero,619,624,PER
p2879_2,Dionigi d'Alicarnasso Archaeol,244,274,PER
p2879_2,Italia,327,333,LOC
p2879_2,Corticelli,1197,1207,PER
p2879_2,Buommattei,1214,1224,PER
p2879_2,paonessa,1366,1374,PER
p2879_2,italia,1868,1874,LOC
p4151_7,V. Forc,53,60,PER
p3976_1,Ariosto,1356,1363,PER
p1120_1,Auctare,189,196,PER
p1120_1,Mactare,304,311,PER
p1120_1,Festo,461,466,PER
p3298_6,Quieturus,104,113,PER
p3298_6,Sveton,133,139,PER
p3298_6,Iul,144,147,LOC
p3298_6,Caes.,149,154,PER
