id,surface_form,start_pos,end_pos,type
https://digitalzibaldone.net/node/p2796_2,opera,1680,1685,opera
https://digitalzibaldone.net/node/p2796_2,perfetto scrittore,1692,1710,persona
https://digitalzibaldone.net/node/p2796_2,perfetto scrittore,1842,1860,persona
https://digitalzibaldone.net/node/p2796_2,nazione,1901,1908,luogo
https://digitalzibaldone.net/node/p2799_1,aedes,506,511,luogo
https://digitalzibaldone.net/node/p2799_1,Io. Northi,579,589,persona
https://digitalzibaldone.net/node/p2799_1,Sesto Empirico,710,724,persona
https://digitalzibaldone.net/node/p2799_1,Enrico Stefano,749,763,persona
https://digitalzibaldone.net/node/p2799_1,Pitagorici,784,794,opera
https://digitalzibaldone.net/node/p2799_1,Fabricio,802,810,persona
https://digitalzibaldone.net/node/p2799_1,Fabricio,874,882,persona
https://digitalzibaldone.net/node/p2799_1,Fabricio,1122,1130,persona
https://digitalzibaldone.net/node/p2800_1,sapiente,89,97,persona
https://digitalzibaldone.net/node/p2800_1,sapiente,420,428,persona
https://digitalzibaldone.net/node/p2803_1,uomo,298,302,persona
https://digitalzibaldone.net/node/p2804_1,coro,51,55,luogo
https://digitalzibaldone.net/node/p2804_1,Viaggio d'Anacarsi cap. 70,115,141,opera
https://digitalzibaldone.net/node/p2804_1,individuo,378,387,persona
https://digitalzibaldone.net/node/p2804_1,scena,550,555,luogo
https://digitalzibaldone.net/node/p2804_1,coro,1067,1071,luogo
https://digitalzibaldone.net/node/p2804_1,poeta,1141,1146,persona
https://digitalzibaldone.net/node/p2804_1,individuo,1649,1658,persona
https://digitalzibaldone.net/node/p2804_1,poeta,1744,1749,persona
https://digitalzibaldone.net/node/p2804_1,individuo,1770,1779,persona
https://digitalzibaldone.net/node/p2804_1,individuo,1800,1809,persona
https://digitalzibaldone.net/node/p2808_1,commedie,277,285,opera
https://digitalzibaldone.net/node/p2808_1,spettatore,513,523,persona
https://digitalzibaldone.net/node/p2809_1,Marca,662,667,luogo
https://digitalzibaldone.net/node/p2809_1,Crusca,1011,1017,luogo
https://digitalzibaldone.net/node/p2809_1,Lorenzo de' Medici,1044,1062,persona
https://digitalzibaldone.net/node/p2809_1,Gio. de' Medici Card.,1086,1107,persona
https://digitalzibaldone.net/node/p2809_1,Papa Leone X,1127,1139,persona
https://digitalzibaldone.net/node/p2809_1,Prose,1184,1189,opera
https://digitalzibaldone.net/node/p2809_1,Torino,1203,1209,luogo
https://digitalzibaldone.net/node/p2809_1,Lettere di diversi eccellentissimi huomini,1285,1327,opera
https://digitalzibaldone.net/node/p2809_1,Dolce,1342,1347,persona
https://digitalzibaldone.net/node/p2809_1,Lettere volgari di diversi nobilissimi huomini et eccellentissimi ingegni,1427,1500,opera
https://digitalzibaldone.net/node/p2809_1,Paolo Manuzio,1513,1526,persona
https://digitalzibaldone.net/node/p2809_1,Venez.,1530,1536,luogo
https://digitalzibaldone.net/node/p2809_1,Crusca,1625,1631,luogo
https://digitalzibaldone.net/node/p2809_1,Lettere di XIII Huomini illustri,1639,1671,opera
https://digitalzibaldone.net/node/p2810_1,accuso,19,25,persona
https://digitalzibaldone.net/node/p2810_1,accuso,138,144,persona
https://digitalzibaldone.net/node/p2811_1,Omero,199,204,persona
https://digitalzibaldone.net/node/p2811_1,Plutarco,247,255,persona
https://digitalzibaldone.net/node/p2811_1,κάρχαρος,269,277,persona
https://digitalzibaldone.net/node/p2811_1,καρχαρίας,290,299,persona
https://digitalzibaldone.net/node/p2811_2,Moeridis,25,33,persona
https://digitalzibaldone.net/node/p2811_2,Aττικιστῇ,38,47,opera
https://digitalzibaldone.net/node/p2811_3,volgare,1349,1356,luogo
https://digitalzibaldone.net/node/p2811_3,volgare,1425,1432,luogo
https://digitalzibaldone.net/node/p2811_3,italiano,1851,1859,luogo
https://digitalzibaldone.net/node/p2813_1,Virgilio,1146,1154,persona
https://digitalzibaldone.net/node/p2815_1,Forcellini,230,240,persona
https://digitalzibaldone.net/node/p2815_1,Eneide 2. 459,406,419,opera
https://digitalzibaldone.net/node/p2815_1,Georg. 3. 274,440,453,opera
https://digitalzibaldone.net/node/p2819_1,bubulcus,278,286,persona
https://digitalzibaldone.net/node/p2819_2,Cicerone,333,341,persona
https://digitalzibaldone.net/node/p2819_2,Glossar,498,505,opera
https://digitalzibaldone.net/node/p2820_2,ito,87,90,luogo
https://digitalzibaldone.net/node/p2820_2,ito,149,152,luogo
https://digitalzibaldone.net/node/p2820_2,latini,257,263,luogo
https://digitalzibaldone.net/node/p2820_2,ito,481,484,luogo
https://digitalzibaldone.net/node/p2820_2,Forcellini,525,535,opera
https://digitalzibaldone.net/node/p2820_3,p. 1167,208,215,opera
https://digitalzibaldone.net/node/p2820_3,p. 2226,216,223,opera
https://digitalzibaldone.net/node/p2820_3,p. 2078,224,231,opera
https://digitalzibaldone.net/node/p2820_3,Stazio,724,730,persona
https://digitalzibaldone.net/node/p2820_3,V. Forcellini,763,776,persona
https://digitalzibaldone.net/node/p2821_1,Nexo nexas,0,10,opera
https://digitalzibaldone.net/node/p2821_1,necto - nexus,55,68,opera
https://digitalzibaldone.net/node/p2821_1,Nexo nexis,70,80,opera
https://digitalzibaldone.net/node/p2821_1,Forcellini,86,96,persona
https://digitalzibaldone.net/node/p2821_1,viso visis,131,141,luogo
https://digitalzibaldone.net/node/p2821_1,plecto is,258,267,luogo
https://digitalzibaldone.net/node/p2821_1,p. 2885,367,374,opera
https://digitalzibaldone.net/node/p2821_2,Forcellini,323,333,persona
https://digitalzibaldone.net/node/p2821_2,Confuto,337,344,opera
https://digitalzibaldone.net/node/p2821_2,Futo,362,366,opera
https://digitalzibaldone.net/node/p2821_3,Festo,21,26,persona
https://digitalzibaldone.net/node/p2821_3,Catone,43,49,persona
https://digitalzibaldone.net/node/p2821_3,saepius,54,61,persona
https://digitalzibaldone.net/node/p2821_3,Festo,1327,1332,persona
https://digitalzibaldone.net/node/p2821_3,Catone,1376,1382,persona
https://digitalzibaldone.net/node/p2821_3,saepius,1387,1394,persona
https://digitalzibaldone.net/node/p2821_3,saepius,1413,1420,persona
https://digitalzibaldone.net/node/p2821_3,Catone,1463,1469,persona
https://digitalzibaldone.net/node/p2823_1,mss.,722,726,opera
https://digitalzibaldone.net/node/p2823_1,Servio,825,831,persona
https://digitalzibaldone.net/node/p2823_1,Forcellini,1004,1014,persona
https://digitalzibaldone.net/node/p2823_1,Servio,1143,1149,persona
https://digitalzibaldone.net/node/p2825_1,Fortunatianus,0,13,persona
https://digitalzibaldone.net/node/p2825_1,Augustodunensis,28,43,luogo
https://digitalzibaldone.net/node/p2825_1,De luminaribus Ecclesiae,45,69,opera
https://digitalzibaldone.net/node/p2825_1,Fortunatius,106,117,persona
https://digitalzibaldone.net/node/p2825_1,Aquilejensis,133,145,luogo
https://digitalzibaldone.net/node/p2825_1,Hieronymo,219,228,persona
https://digitalzibaldone.net/node/p2825_1,De Scriptoribus Ecclesiasticis,232,262,opera
https://digitalzibaldone.net/node/p2825_1,Commentarios in Evangelia,282,307,opera
https://digitalzibaldone.net/node/p2825_1,V. C. Christianus Falsterus,466,493,persona
https://digitalzibaldone.net/node/p2825_1,Amoenitatum Philologicarum,522,548,opera
https://digitalzibaldone.net/node/p2825_1,Fortunatiano,560,572,persona
https://digitalzibaldone.net/node/p2825_1,Patav.,722,728,luogo
https://digitalzibaldone.net/node/p2825_1,Fortunatianus,767,780,persona
https://digitalzibaldone.net/node/p2825_2,Eustazio,388,396,persona
https://digitalzibaldone.net/node/p2825_2,Φυσιολόγος d'Epifanio,522,543,opera
https://digitalzibaldone.net/node/p2825_2,Mustoxidi,559,568,persona
https://digitalzibaldone.net/node/p2825_2,Scinà,577,582,persona
https://digitalzibaldone.net/node/p2825_2,Collezione di vari aneddoti greci,589,622,opera
https://digitalzibaldone.net/node/p2827_1,orazione,313,321,opera
https://digitalzibaldone.net/node/p2827_1,orazione,848,856,opera
https://digitalzibaldone.net/node/p2828_1,orazioni,543,551,opera
https://digitalzibaldone.net/node/p2828_1,declamazioni,554,566,opera
https://digitalzibaldone.net/node/p2828_1,proginnasmi,569,580,opera
https://digitalzibaldone.net/node/p2828_1,epistole,590,598,opera
https://digitalzibaldone.net/node/p2828_1,sofisti,611,618,persona
https://digitalzibaldone.net/node/p2828_1,Libanio,620,627,persona
https://digitalzibaldone.net/node/p2828_1,Imerio,629,635,persona
https://digitalzibaldone.net/node/p2828_1,Coricio,637,644,persona
https://digitalzibaldone.net/node/p2829_1,Chateaubriand,1373,1386,persona
https://digitalzibaldone.net/node/p2829_1,Itinerario,1392,1402,opera
https://digitalzibaldone.net/node/p2831_1,uomo,978,982,persona
https://digitalzibaldone.net/node/p2831_1,fisonomie,1189,1198,opera
https://digitalzibaldone.net/node/p2833_1,spettatore,162,172,persona
https://digitalzibaldone.net/node/p2833_1,persona,238,245,persona
https://digitalzibaldone.net/node/p2833_1,persona,448,455,persona
https://digitalzibaldone.net/node/p2833_1,persona,549,556,persona
https://digitalzibaldone.net/node/p2833_1,persona,592,599,persona
https://digitalzibaldone.net/node/p2833_1,persona,732,739,persona
https://digitalzibaldone.net/node/p2833_1,città,878,883,luogo
https://digitalzibaldone.net/node/p2833_1,nazione,886,893,luogo
https://digitalzibaldone.net/node/p2833_1,campagna,935,943,luogo
https://digitalzibaldone.net/node/p2833_1,città,949,954,luogo
https://digitalzibaldone.net/node/p2834_1,uomini,69,75,persona
https://digitalzibaldone.net/node/p2834_1,uomini,139,145,persona
https://digitalzibaldone.net/node/p2834_1,sole,220,224,luogo
https://digitalzibaldone.net/node/p2835_1,pascitus,13,21,persona
https://digitalzibaldone.net/node/p2835_1,pasco,43,48,persona
https://digitalzibaldone.net/node/p2835_1,pastus,66,72,luogo
https://digitalzibaldone.net/node/p2835_1,noscitus,92,100,persona
https://digitalzibaldone.net/node/p2835_1,notus,118,123,luogo
https://digitalzibaldone.net/node/p2835_2,Plauto Cas. 2. 5. 39,82,102,luogo
https://digitalzibaldone.net/node/p2835_2,teoria,168,174,opera
https://digitalzibaldone.net/node/p2835_3,ispagnuolo,356,366,luogo
https://digitalzibaldone.net/node/p2836_1,Urbis,45,50,luogo
https://digitalzibaldone.net/node/p2836_1,Georg. l. 4,107,118,opera
https://digitalzibaldone.net/node/p2836_2,poeti,42,47,persona
https://digitalzibaldone.net/node/p2836_2,scrittori,54,63,persona
https://digitalzibaldone.net/node/p2836_2,scrittori,309,318,persona
https://digitalzibaldone.net/node/p2836_2,poeti,321,326,persona
https://digitalzibaldone.net/node/p2836_2,scrittori,674,683,persona
https://digitalzibaldone.net/node/p2836_2,letteratura,777,788,opera
https://digitalzibaldone.net/node/p2836_2,letteratura,1018,1029,opera
https://digitalzibaldone.net/node/p2836_2,nazione,1044,1051,luogo
https://digitalzibaldone.net/node/p2836_2,nazione,1060,1067,luogo
https://digitalzibaldone.net/node/p2836_2,scrittore,1104,1113,persona
https://digitalzibaldone.net/node/p2836_2,poeta,1119,1124,persona
https://digitalzibaldone.net/node/p2836_2,letteratura,1165,1176,opera
https://digitalzibaldone.net/node/p2836_2,poeta,1285,1290,persona
https://digitalzibaldone.net/node/p2836_2,scrittore,1478,1487,persona
https://digitalzibaldone.net/node/p2836_2,poeta,1500,1505,persona
https://digitalzibaldone.net/node/p2836_2,scrittori,1559,1568,persona
https://digitalzibaldone.net/node/p2836_2,nazione,1634,1641,luogo
https://digitalzibaldone.net/node/p2836_2,scrittura,1708,1717,opera
https://digitalzibaldone.net/node/p2836_2,poema,1725,1730,opera
https://digitalzibaldone.net/node/p2840_1,letteratura,570,581,opera
https://digitalzibaldone.net/node/p2840_1,letteratura,784,795,opera
https://digitalzibaldone.net/node/p2840_1,Ennio,919,924,persona
https://digitalzibaldone.net/node/p2840_1,Lucrezio,972,980,persona
https://digitalzibaldone.net/node/p2840_1,Catone,1005,1011,persona
https://digitalzibaldone.net/node/p2840_1,Cincio,1013,1019,persona
https://digitalzibaldone.net/node/p2840_1,letteratura,1097,1108,opera
https://digitalzibaldone.net/node/p2840_1,nazione,1481,1488,luogo
https://digitalzibaldone.net/node/p2840_1,letteratura,1533,1544,opera
https://digitalzibaldone.net/node/p2841_1,Plauto,496,502,luogo
https://digitalzibaldone.net/node/p2841_1,Forcellini,699,709,persona
https://digitalzibaldone.net/node/p2842_1,Venanzio Fortunato,165,183,persona
https://digitalzibaldone.net/node/p2842_1,Carm. lib. 8,229,241,opera
https://digitalzibaldone.net/node/p2842_1,Hymno de vitae aeternae gaudiis,243,274,opera
https://digitalzibaldone.net/node/p2842_1,Glossar,398,405,opera
https://digitalzibaldone.net/node/p2842_1,Ioh. de Ianua,471,484,persona
https://digitalzibaldone.net/node/p2842_1,Glossar,589,596,opera
https://digitalzibaldone.net/node/p2842_1,Glossar,831,838,opera
https://digitalzibaldone.net/node/p2842_1,Gavisio,870,877,luogo
https://digitalzibaldone.net/node/p2845_1,nazione,181,188,luogo
https://digitalzibaldone.net/node/p2845_1,autore,206,212,persona
https://digitalzibaldone.net/node/p2845_1,Omero,502,507,persona
https://digitalzibaldone.net/node/p2845_1,Ariosto,514,521,persona
https://digitalzibaldone.net/node/p2845_1,Shakespeare,526,537,persona
https://digitalzibaldone.net/node/p2845_1,Lope,542,546,persona
https://digitalzibaldone.net/node/p2845_1,Calderon,551,559,persona
https://digitalzibaldone.net/node/p2845_1,autore,638,644,persona
https://digitalzibaldone.net/node/p2845_1,quadro di tela,1228,1242,opera
https://digitalzibaldone.net/node/p2845_1,pittura a fresco,1268,1284,opera
https://digitalzibaldone.net/node/p2845_1,pittura,1316,1323,opera
https://digitalzibaldone.net/node/p2847_1,nazione,44,51,luogo
https://digitalzibaldone.net/node/p2847_1,individuo,140,149,persona
https://digitalzibaldone.net/node/p2847_1,individuo,173,182,persona
https://digitalzibaldone.net/node/p2847_1,storia,299,305,opera
https://digitalzibaldone.net/node/p2847_1,nazione,326,333,luogo
https://digitalzibaldone.net/node/p2847_1,nazione,1116,1123,luogo
https://digitalzibaldone.net/node/p2847_1,nazione,1621,1628,luogo
https://digitalzibaldone.net/node/p2849_1,autore,314,320,persona
https://digitalzibaldone.net/node/p2849_1,autori,529,535,persona
https://digitalzibaldone.net/node/p2849_1,marmo,999,1004,luogo
https://digitalzibaldone.net/node/p2849_1,marmo,1032,1037,luogo
https://digitalzibaldone.net/node/p2852_1,libri sacri,213,224,opera
https://digitalzibaldone.net/node/p2852_1,Settanta,235,243,persona
https://digitalzibaldone.net/node/p2852_1,Settanta,922,930,persona
https://digitalzibaldone.net/node/p2852_1,Settanta,1816,1824,persona
https://digitalzibaldone.net/node/p2853_1,Ella,212,216,persona
https://digitalzibaldone.net/node/p2853_1,Ella,324,328,persona
https://digitalzibaldone.net/node/p2854_1,popoli meridionali,45,63,luogo
https://digitalzibaldone.net/node/p2854_1,nazione,384,391,luogo
https://digitalzibaldone.net/node/p2854_1,letteratura,475,486,opera
https://digitalzibaldone.net/node/p2854_1,letteratura,1234,1245,opera
https://digitalzibaldone.net/node/p2854_1,nazione,2015,2022,luogo
https://digitalzibaldone.net/node/p2854_1,nazione,2088,2095,luogo
https://digitalzibaldone.net/node/p2854_1,nazion tedesca,2144,2158,luogo
https://digitalzibaldone.net/node/p2856_1,traduzioni,95,105,opera
https://digitalzibaldone.net/node/p2856_1,autore,402,408,persona
https://digitalzibaldone.net/node/p2856_1,opera,480,485,opera
https://digitalzibaldone.net/node/p2856_1,traduttore,505,515,persona
https://digitalzibaldone.net/node/p2856_1,artefice,1137,1145,persona
https://digitalzibaldone.net/node/p2856_1,artefice,1250,1258,persona
https://digitalzibaldone.net/node/p2856_1,opera,1397,1402,opera
https://digitalzibaldone.net/node/p2859_1,traduttori tedeschi,19,38,persona
https://digitalzibaldone.net/node/p2859_1,nazione,950,957,luogo
https://digitalzibaldone.net/node/p2859_1,nazione,1266,1273,luogo
https://digitalzibaldone.net/node/p2859_1,traduzioni,1758,1768,opera
https://digitalzibaldone.net/node/p2859_1,panorama,1924,1932,opera
https://digitalzibaldone.net/node/p2859_1,simulacro anatomico,1938,1957,opera
https://digitalzibaldone.net/node/p2859_1,automa,1963,1969,opera
https://digitalzibaldone.net/node/p2861_1,uomo,85,89,persona
https://digitalzibaldone.net/node/p2861_1,individuo,325,334,persona
https://digitalzibaldone.net/node/p2862_1,fratelli,62,70,persona
https://digitalzibaldone.net/node/p2862_1,mondo,127,132,luogo
https://digitalzibaldone.net/node/p2862_1,uomo,302,306,persona
https://digitalzibaldone.net/node/p2862_1,fratelli,437,445,persona
https://digitalzibaldone.net/node/p2862_1,fratelli,1109,1117,persona
https://digitalzibaldone.net/node/p2862_1,commercio,1130,1139,opera
https://digitalzibaldone.net/node/p2862_1,società,1168,1175,luogo
https://digitalzibaldone.net/node/p2862_1,commercio,1197,1206,opera
https://digitalzibaldone.net/node/p2862_1,fratelli,1712,1720,persona
https://digitalzibaldone.net/node/p2862_1,società,1736,1743,luogo
https://digitalzibaldone.net/node/p2864_1,Fratello,267,275,persona
https://digitalzibaldone.net/node/p2864_1,sorella,277,284,persona
https://digitalzibaldone.net/node/p2864_1,figliuolo,286,295,persona
https://digitalzibaldone.net/node/p2864_1,Glossar.,346,354,opera
https://digitalzibaldone.net/node/p2864_1,Forcell.,358,366,opera
https://digitalzibaldone.net/node/p2864_1,Diz. spagn.,371,382,opera
https://digitalzibaldone.net/node/p2864_1,aveja,493,498,persona
https://digitalzibaldone.net/node/p2864_2,italiano,268,276,luogo
https://digitalzibaldone.net/node/p2864_2,francese,282,290,luogo
https://digitalzibaldone.net/node/p2864_2,spagnuolo,325,334,luogo
https://digitalzibaldone.net/node/p2864_2,scrittura familiare,457,476,opera
https://digitalzibaldone.net/node/p2864_2,spagnuolo,566,575,luogo
https://digitalzibaldone.net/node/p2864_3,Simmaco,174,181,persona
https://digitalzibaldone.net/node/p2864_3,Forcell,348,355,opera
https://digitalzibaldone.net/node/p2864_3,Glossario,364,373,opera
https://digitalzibaldone.net/node/p2864_3,Ulpiano,444,451,luogo
https://digitalzibaldone.net/node/p2864_3,Glossar,459,466,opera
https://digitalzibaldone.net/node/p2865_1,Floro,78,83,luogo
https://digitalzibaldone.net/node/p2865_1,Giusto de' Conti,171,187,opera
https://digitalzibaldone.net/node/p2865_1,Canz. 2,199,206,opera
https://digitalzibaldone.net/node/p2865_1,Angelo di Costanzo,220,238,opera
https://digitalzibaldone.net/node/p2865_1,Crusca,440,446,luogo
https://digitalzibaldone.net/node/p2865_2,Forcell.,40,48,persona
https://digitalzibaldone.net/node/p2865_2,p. 3619,649,656,opera
https://digitalzibaldone.net/node/p2865_3,istile,399,405,luogo
https://digitalzibaldone.net/node/p2865_3,S. Gio. Crisostomo,435,453,persona
https://digitalzibaldone.net/node/p2865_3,Preghiera περὶ προσευχῆς,500,524,opera
https://digitalzibaldone.net/node/p2866_1,Vocabolarietto,68,82,opera
https://digitalzibaldone.net/node/p2866_1,Senofonte,790,799,persona
https://digitalzibaldone.net/node/p2866_1,Platone,809,816,persona
https://digitalzibaldone.net/node/p2866_1,Socratica filosofia,907,926,opera
https://digitalzibaldone.net/node/p2866_1,autore,1220,1226,persona
https://digitalzibaldone.net/node/p2869_1,Perticari,1705,1714,persona
https://digitalzibaldone.net/node/p2869_1,Apologia di Dante,1715,1732,opera
https://digitalzibaldone.net/node/p2873_1,favole,998,1004,opera
https://digitalzibaldone.net/node/p2873_1,bocche francesi,1329,1344,luogo
https://digitalzibaldone.net/node/p2873_1,vandalica,1636,1645,luogo
https://digitalzibaldone.net/node/p2873_1,moresca,1652,1659,luogo
https://digitalzibaldone.net/node/p2875_1,letteratura,589,600,opera
https://digitalzibaldone.net/node/p2875_1,inghilterra,711,722,luogo
https://digitalzibaldone.net/node/p2875_1,Germania,728,736,luogo
https://digitalzibaldone.net/node/p2876_1,uomo,2,6,persona
https://digitalzibaldone.net/node/p2876_2,Macrobio,328,336,persona
https://digitalzibaldone.net/node/p2876_2,Saturn. VI. 5,344,357,opera
https://digitalzibaldone.net/node/p2876_2,Virgilio,423,431,persona
https://digitalzibaldone.net/node/p2876_2,Frontino,1072,1080,persona
https://digitalzibaldone.net/node/p2876_2,Marziano Capella,1211,1227,persona
https://digitalzibaldone.net/node/p2876_2,Festo,1281,1286,persona
https://digitalzibaldone.net/node/p2876_2,Apuleio,1355,1362,luogo
https://digitalzibaldone.net/node/p2876_2,Marziano Capella,1414,1430,persona
https://digitalzibaldone.net/node/p2876_2,Plinio il vecchio,1485,1502,persona
https://digitalzibaldone.net/node/p2876_2,Vitruvio,1647,1655,persona
https://digitalzibaldone.net/node/p2876_2,Scribonio,1695,1704,persona
https://digitalzibaldone.net/node/p2876_2,Plinio il vecchio,1814,1831,persona
https://digitalzibaldone.net/node/p2879_1,dein-ceps,166,175,opera
https://digitalzibaldone.net/node/p2879_1,Forcellini,196,206,persona
https://digitalzibaldone.net/node/p2879_2,Dionigi d'Alicarnasso,244,265,persona
https://digitalzibaldone.net/node/p2879_2,Italia,327,333,luogo
https://digitalzibaldone.net/node/p2879_2,Ηρακλέα,366,373,persona
https://digitalzibaldone.net/node/p2879_2,Aργος,419,424,luogo
https://digitalzibaldone.net/node/p2879_2,δάμαλις,442,449,persona
https://digitalzibaldone.net/node/p2879_2,Iταλίᾳ,478,484,luogo
https://digitalzibaldone.net/node/p2879_2,Σικελίαν,569,577,luogo
https://digitalzibaldone.net/node/p2879_2,δάμαλιν,662,669,persona
https://digitalzibaldone.net/node/p2879_2,ἑλλάδος,737,744,luogo
https://digitalzibaldone.net/node/p2879_2,δάμαλιν,832,839,persona
https://digitalzibaldone.net/node/p2879_2,δάμαλις,926,933,persona
https://digitalzibaldone.net/node/p2881_1,Dionigi d'Alicarnasso,44,65,persona
https://digitalzibaldone.net/node/p2881_1,Pietro Giordani,75,90,persona
https://digitalzibaldone.net/node/p2881_1,Lettera al Chiarissimo Abate Giambattista Canova,97,145,opera
https://digitalzibaldone.net/node/p2881_1,Abate Mai,176,185,persona
https://digitalzibaldone.net/node/p2881_1,Milano,187,193,luogo
https://digitalzibaldone.net/node/p2881_1,Giovanni Silvestri,199,217,persona
https://digitalzibaldone.net/node/p2881_1,Ellanico Lesbiese,237,254,persona
https://digitalzibaldone.net/node/p2881_1,Ercole,264,270,persona
https://digitalzibaldone.net/node/p2881_1,Argo,282,286,luogo
https://digitalzibaldone.net/node/p2881_1,Gerione,297,304,luogo
https://digitalzibaldone.net/node/p2881_1,Italia,326,332,luogo
https://digitalzibaldone.net/node/p2881_1,Sicilia,448,455,luogo
https://digitalzibaldone.net/node/p2881_1,Ercole,469,475,persona
https://digitalzibaldone.net/node/p2881_1,Ercole,633,639,persona
https://digitalzibaldone.net/node/p2881_1,Ercole,860,866,persona
https://digitalzibaldone.net/node/p2882_1,Ammiano,288,295,persona
https://digitalzibaldone.net/node/p2882_1,Forcell,300,307,opera
https://digitalzibaldone.net/node/p2882_1,Ammiano,325,332,persona
https://digitalzibaldone.net/node/p2882_1,Festo,628,633,persona
https://digitalzibaldone.net/node/p2882_1,Forcell,880,887,opera
https://digitalzibaldone.net/node/p2882_1,S. Agostino,980,991,persona
https://digitalzibaldone.net/node/p2882_1,Ispagna,1250,1257,luogo
https://digitalzibaldone.net/node/p2882_1,Ammiano,1274,1281,persona
https://digitalzibaldone.net/node/p2882_1,Glossar,1379,1386,opera
https://digitalzibaldone.net/node/p2882_1,Teutonica,1621,1630,luogo
https://digitalzibaldone.net/node/p2882_1,Glossar,1664,1671,opera
https://digitalzibaldone.net/node/p2883_1,uomo,189,193,persona
https://digitalzibaldone.net/node/p2883_1,uomo,500,504,persona
https://digitalzibaldone.net/node/p2883_1,uomo,698,702,persona
https://digitalzibaldone.net/node/p2883_1,uomo,930,934,persona
https://digitalzibaldone.net/node/p2883_1,punto,1322,1327,luogo
https://digitalzibaldone.net/node/p2883_1,uomo,1330,1334,persona
https://digitalzibaldone.net/node/p2884_1,Lezioni sulle doti di una colta favella,443,482,opera
https://digitalzibaldone.net/node/p2884_1,Ab. Colombo,488,499,persona
https://digitalzibaldone.net/node/p2884_1,Parma,501,506,luogo
https://digitalzibaldone.net/node/p2884_1,Pico Mirandolano,548,564,persona
https://digitalzibaldone.net/node/p2884_1,Canzone d'amore,574,589,opera
https://digitalzibaldone.net/node/p2884_1,Girolamo Benivieni,593,611,persona
https://digitalzibaldone.net/node/p2885_1,Forcellini,104,114,persona
https://digitalzibaldone.net/node/p2885_1,Forcellini,623,633,persona
https://digitalzibaldone.net/node/p2885_1,Forcellini,931,941,persona
https://digitalzibaldone.net/node/p2885_1,Plinio,1448,1454,persona
https://digitalzibaldone.net/node/p2885_1,Plinio,1618,1624,persona
https://digitalzibaldone.net/node/p2887_1,greca,689,694,luogo
https://digitalzibaldone.net/node/p2887_1,latina,703,709,luogo
https://digitalzibaldone.net/node/p2887_1,latina,732,738,luogo
https://digitalzibaldone.net/node/p2887_1,greca,789,794,luogo
https://digitalzibaldone.net/node/p2887_1,Servio,847,853,persona
https://digitalzibaldone.net/node/p2887_1,Perticari,1178,1187,persona
https://digitalzibaldone.net/node/p2889_1,ἄλσος saltus,117,129,luogo
https://digitalzibaldone.net/node/p2889_2,p. 2019,21,28,opera
https://digitalzibaldone.net/node/p2889_2,spagnuolo,397,406,persona
https://digitalzibaldone.net/node/p2889_2,monstruosus,497,508,persona
https://digitalzibaldone.net/node/p2889_2,Eructuo,703,710,opera
https://digitalzibaldone.net/node/p2889_2,Eructo,726,732,opera
https://digitalzibaldone.net/node/p2889_3,eheu,176,180,persona
https://digitalzibaldone.net/node/p2889_3,euge,476,480,persona
https://digitalzibaldone.net/node/p2889_3,eugepae,482,489,persona
https://digitalzibaldone.net/node/p2889_3,euganeus,491,499,persona
https://digitalzibaldone.net/node/p2890_1,capio,264,269,persona
https://digitalzibaldone.net/node/p2890_1,sapio,286,291,persona
https://digitalzibaldone.net/node/p2890_1,facio,293,298,persona
https://digitalzibaldone.net/node/p2890_1,iacio,300,305,persona
https://digitalzibaldone.net/node/p2890_1,p. 2843,658,665,opera
https://digitalzibaldone.net/node/p2890_2,Omero,28,33,persona
https://digitalzibaldone.net/node/p2890_2,Omero,307,312,persona
https://digitalzibaldone.net/node/p2890_2,Index vocabulorum Homeri del Sebero,325,360,opera
https://digitalzibaldone.net/node/p2891_1,latino,109,115,luogo
https://digitalzibaldone.net/node/p2891_1,impero,146,152,luogo
https://digitalzibaldone.net/node/p2891_1,latino,255,261,luogo
https://digitalzibaldone.net/node/p2891_1,latino,400,406,luogo
https://digitalzibaldone.net/node/p2891_1,latino,596,602,luogo
https://digitalzibaldone.net/node/p2891_1,spagnuoli,1252,1261,persona
https://digitalzibaldone.net/node/p2891_1,spagnuoli,1299,1308,persona
https://digitalzibaldone.net/node/p2893_1,Orazio,180,186,persona
https://digitalzibaldone.net/node/p2893_2,Glossario,1220,1229,opera
https://digitalzibaldone.net/node/p2894_1,quęsitus,78,86,persona
https://digitalzibaldone.net/node/p2894_1,quaesitus,278,287,persona
https://digitalzibaldone.net/node/p2894_1,quaesitus,650,659,persona
https://digitalzibaldone.net/node/p2894_1,quęsitus,835,843,persona
https://digitalzibaldone.net/node/p2894_1,quęsitus,876,884,persona
https://digitalzibaldone.net/node/p2895_1,spagnuolo,51,60,luogo
https://digitalzibaldone.net/node/p2895_1,situs,83,88,luogo
https://digitalzibaldone.net/node/p2895_1,Forcellini,374,384,persona
https://digitalzibaldone.net/node/p2895_1,situs,491,496,luogo
https://digitalzibaldone.net/node/p2895_1,Dante,834,839,persona
https://digitalzibaldone.net/node/p2895_2,campo,1010,1015,luogo
https://digitalzibaldone.net/node/p2895_2,uomo,1108,1112,persona
https://digitalzibaldone.net/node/p2895_2,Dante,1138,1143,persona
https://digitalzibaldone.net/node/p2895_2,opera naturale,1145,1159,opera
