id,start_pos,end_pos,surface,type,score
p1366_1,21,32,Petr. Bocc.,PER,0.9430442
p1366_1,293,298,Omero,PER,0.99939513
p1366_1,323,329,Grecia,LOC,0.9976355
p1366_1,511,516,Omero,PER,0.9991361
p1366_1,684,689,Omero,PER,0.9993156
p1366_1,723,728,Dante,PER,0.999566
p1366_1,737,742,Dante,PER,0.9994991
p1366_1,781,786,Omero,PER,0.999495
p1342_1,771,772,H,PER,0.5746405
p601_2,5,9,Cato,PER,0.7549752
p601_2,22,28,Senect,PER,0.9800154
p4239_2,56,65,V. Crusca,PER,0.9873737
p4239_2,69,76,Lanatus,PER,0.69029677
p3106_1,45,49,Eroe,PER,0.99940336
p3106_1,53,58,Omero,PER,0.9986425
p2350_2,386,388,En,PER,0.47246775
p860_1,1534,1540,Cesare,PER,0.99984777
p860_1,1542,1557,Cornelio Nipote,PER,0.99981105
p860_1,1573,1578,Celso,PER,0.99978876
p860_1,2148,2153,Celso,PER,0.999769
p860_1,2207,2215,Classico,PER,0.99797976
p3986_1,29,34,Festo,PER,0.99980056
p3986_1,179,184,Festo,PER,0.9998131
p3986_1,527,533,Memini,PER,0.5943619
p3986_1,816,823,Memento,PER,0.5631901
p510_1,6,15,Floro III,PER,0.9966782
p510_1,45,55,Imperatore,PER,0.93349034
p3967_1,65,76,Hippocrates,PER,0.99946463
p3967_1,305,314,Ippocrate,PER,0.99975896
p4101_5,73,89,Donato ad Terent,PER,0.75200254
p4101_5,129,134,Davus,LOC,0.5036851
p4101_5,148,153,Daus,PER,0.5814065
p4101_5,230,236,Lucian,PER,0.55551934
p4426_1,21,26,Dante,PER,0.99871707
p4426_1,49,54,Monti,PER,0.98542506
p4426_1,200,205,Dante,PER,0.9985089
p4426_1,262,267,Dante,PER,0.99890554
p4426_1,276,284,Rousseau,PER,0.99841213
p4426_1,341,351,Fir. Ottob,PER,0.9852758
p4426_1,386,394,Recanati,LOC,0.9807256
p966_2,93,100,Europea,LOC,0.81972915
p966_2,269,277,Giordani,PER,0.9997784
p4101_2,20,27,Luciano,PER,0.9979504
p453_2,299,302,Dei,PER,0.941883
p453_2,538,541,Dei,PER,0.84354424
p453_2,709,718,Velleio I,PER,0.8930741
p453_2,730,742,Paolo Emilio,PER,0.9997946
p453_2,882,886,Vari,PER,0.53391886
p453_2,900,920,Dionigi Alicarnasseo,PER,0.99983704
p453_2,953,959,Milano,LOC,0.99836236
p453_2,975,978,Mai,PER,0.6459979
p1848_1,345,351,Grecia,LOC,0.9953832
p1848_1,353,359,Egitto,LOC,0.99524975
p1848_1,361,366,India,LOC,0.9948266
p1848_1,372,377,Arabi,LOC,0.63706946
p1848_1,383,391,Italiani,LOC,0.57132214
p1848_1,435,443,Salomone,PER,0.9989054
p1848_1,460,465,Sirac,PER,0.9993128
p1848_1,495,502,Oriente,LOC,0.8562812
p1848_1,636,644,Confucio,PER,0.9997501
p1848_1,825,831,Seneca,PER,0.9996819
p1848_1,833,839,Lucano,PER,0.99962056
p1848_1,860,871,Quintiliano,PER,0.999746
p1848_1,899,906,Affrica,PER,0.99670887
p1848_1,909,920,Tertulliano,PER,0.99975204
p1848_1,922,933,S. Agostino,PER,0.99953824
p1848_1,975,992,Arnobio Affricano,PER,0.99982274
p1848_1,996,1005,Lattanzio,PER,0.999757
p1848_1,1219,1225,Grecia,LOC,0.9906115
p1848_1,1346,1355,Palestina,LOC,0.9973596
p1848_1,1448,1452,Asia,LOC,0.99817467
p1848_1,1459,1466,Affrica,PER,0.99717844
p2982_1,36,41,Omero,PER,0.9996757
p2982_1,646,651,Omero,PER,0.9995893
p4200_5,50,52,V.,PER,0.7553052
p4200_5,56,57,##s,PER,0.8189989
p4200_5,243,248,Monti,PER,0.9980719
p4200_5,296,301,Dafni,PER,0.9970948
p4200_5,494,507,Fozio Bibliot,PER,0.9990815
p4200_5,553,574,Dionigi d'Alicarnasso,PER,0.99980515
p1812_2,328,333,Luigi,PER,0.9981665
p4160_10,435,440,Tasso,PER,0.98870075
p4160_10,1515,1522,Bologna,LOC,0.9992255
p3835_1,195,208,Re di Prussia,PER,0.99926066
p3566_1,2025,2029,Papa,LOC,0.7356865
p1179_1,1348,1356,Voltaire,PER,0.99974984
p1179_1,1369,1374,Monti,LOC,0.8069616
p1179_1,1819,1824,China,LOC,0.97332215
p1179_1,2060,2067,Chinesi,LOC,0.937309
p4046_4,74,84,V. Luciano,PER,0.7293935
p4046_4,98,105,Nettuno,PER,0.96155685
p4046_4,108,116,Polifemo,PER,0.99234146
p4046_4,180,190,Forcellini,PER,0.97890896
p4046_4,235,239,Sum.,PER,0.48672587
p4144_4,163,171,Epitteto,PER,0.99940145
p4144_4,229,237,Ateniesi,LOC,0.97029406
p4144_4,278,297,Teofrasto Caratteri,PER,0.847576
p4144_4,310,313,Ter,PER,0.49743998
p4144_4,318,324,Eunuch,PER,0.967079
p4144_4,338,342,##ctor,PER,0.46824536
p4144_4,346,352,Herenn,LOC,0.9593296
p4144_4,371,385,Museo Pio Clem,LOC,0.99672616
p4144_4,433,438,Negro,PER,0.97744775
p4291_2,5,7,la,PER,0.83447486
p4291_2,8,13,Staël,PER,0.9726518
p4291_2,558,565,Platone,PER,0.99980915
p4291_2,1055,1062,Firenze,LOC,0.99914205
p4165_4,248,264,Versio Camerarii,PER,0.9973909
p4170_2,38,55,V. Monti Proposta,PER,0.9987678
p4150_1,7,11,Sato,PER,0.58697903
p4150_1,323,331,V. Forc.,PER,0.99621934
p4150_1,334,340,Gloss.,PER,0.8948526
p4150_1,370,377,Bologna,LOC,0.99967396
p57_5,154,173,Cleopatra Mitridate,PER,0.99950063
p3896_1,121,128,Aristot,PER,0.9987167
p3896_1,150,157,Florent,PER,0.9043083
p3896_1,203,210,Aristot,PER,0.99890727
p4510_1,968,969,},PER,0.9440707
p4510_1,970,990,Stratone da Lampasco,PER,0.99369943
p4125_4,10,18,Antigono,LOC,0.60929036
p2442_1,102,108,Plauto,PER,0.99957275
p2442_1,114,124,Forcellini,PER,0.8721569
p4165_16,73,78,Idolo,PER,0.46433526
p4165_16,103,110,Bologna,LOC,0.99966764
p2395_2,56,61,Botta,PER,0.99335635
p2395_2,984,995,S. Giuseppe,PER,0.62635744
p86_1,5,13,la Staël,PER,0.9688845
p86_1,15,22,Corinne,PER,0.8921515
p86_1,64,69,Niobé,PER,0.9988405
p3997_3,555,563,Simonide,PER,0.9996538
p13_1,348,351,Ato,PER,0.9966384
p13_1,357,363,Rodope,PER,0.9977401
p13_1,443,447,Capo,PER,0.86329025
p13_1,495,498,Dio,PER,0.9909751
p13_1,863,868,Giove,PER,0.97562885
p13_1,903,909,Olimpo,LOC,0.5702937
p13_1,916,923,Nettuno,PER,0.98826456
p13_1,979,984,Marte,PER,0.9686367
p13_1,1139,1142,Dio,PER,0.99610376
p2199_1,399,407,Terenzio,PER,0.9989309
p2199_1,478,483,Forc.,PER,0.850406
p2199_1,528,533,Musso,PER,0.9962137
p2199_1,535,540,Mutio,PER,0.9864041
p2199_1,542,549,Mutitus,PER,0.97830725
p2199_1,551,560,Mussitare,PER,0.9608719
p2199_1,601,608,Mussare,PER,0.98996544
p2199_1,652,658,Mutire,PER,0.99261284
p4103_2,216,217,S,PER,0.7818142
p4103_2,219,232,Luigi Gonzaga,PER,0.8177433
p4352_3,37,47,Milziade a,PER,0.9321754
p4352_3,48,56,Maratona,LOC,0.66645896
p4352_3,192,199,Filippo,PER,0.9995759
p4352_3,203,213,Alessandro,PER,0.9937954
p2009_1,801,809,Lucrezio,PER,0.9996734
p2009_1,878,888,Lucreziana,PER,0.994708
p2009_1,1002,1009,Forcell,PER,0.8328662
p186_1,26,37,Montesquieu,PER,0.99720824
p4192_1,13,18,Bayle,PER,0.9989431
p4192_1,1250,1257,Bologna,LOC,0.9994498
p2595_1,58,65,Alfieri,PER,0.9972453
p324_1,126,133,Francia,LOC,0.9996933
p324_1,137,145,Luigi 14,PER,0.83281565
p324_1,281,289,Luigi 14,PER,0.7930374
p324_1,400,407,Fénélon,PER,0.99973214
p2363_2,256,263,Alfieri,PER,0.99950975
p2363_2,265,272,Foscolo,PER,0.9995514
p2363_2,281,287,Parini,PER,0.99756503
p2363_2,395,401,Parini,PER,0.9966217
p4245_8,17,20,σῦς,PER,0.87016803
p4245_8,37,43,Ateneo,PER,0.99714565
p4245_8,49,56,Lessici,LOC,0.97494596
p2699_1,982,987,Dante,PER,0.73619294
p3137_2,98,103,Omero,PER,0.99960005
p3137_2,149,153,Eroe,PER,0.9992316
p3137_2,232,237,Epici,PER,0.99298203
p3137_2,252,257,Omero,PER,0.9995674
p3137_2,409,413,Eroe,PER,0.9993037
p3137_2,1133,1138,Omero,PER,0.99959093
p3137_2,2104,2110,Ettore,PER,0.99925655
p1176_2,305,322,Testimonio Pascal,PER,0.9788519
p1176_2,404,412,Ermogene,PER,0.9947009
p1176_2,614,622,Genetlio,PER,0.9963472
p1176_2,636,651,Esichio Milesio,PER,0.99972534
p1176_2,654,659,Suida,PER,0.9990638
p1176_2,926,937,Cancellieri,PER,0.70844007
p1176_2,1293,1303,Chatterton,PER,0.9903179
p1176_2,1352,1358,Milano,LOC,0.5385035
p3357_3,4,11,Meditor,PER,0.96476144
p3357_3,773,780,Forcell,PER,0.99728274
p3167_1,876,881,Omero,PER,0.99888957
p4241_2,44,53,Magalotti,PER,0.7727834
p56_1,1780,1788,Rousseau,PER,0.99957466
p56_1,1944,1950,Verter,PER,0.99939376
p1140_1,218,226,Virgilio,PER,0.9996046
p1140_1,256,260,Enea,PER,0.9996921
p1140_1,299,305,Priamo,PER,0.98775136
p1140_1,400,406,Teucri,PER,0.97750896
p1140_1,1048,1056,Virgilio,PER,0.99974114
p1140_1,1215,1223,Virgilio,PER,0.9995731
p1140_1,1500,1508,Virgilio,PER,0.9996717
p1140_1,1928,1936,Virgilio,PER,0.99965876
p2624_2,160,163,##frè,PER,0.7587893
p2624_2,242,258,B. V. Addolorata,PER,0.85580915
p2624_2,283,295,Lanzi Saggio,PER,0.6641896
p472_1,0,10,Velleio II,PER,0.90192884
p472_1,214,219,Asiae,LOC,0.7534299
p472_1,233,242,Macedonia,LOC,0.9950265
p472_1,348,357,Velleiano,PER,0.99958277
p472_1,426,435,Macedonia,LOC,0.9983815
p4494_1,820,828,Carlo 12,PER,0.89460146
p4494_1,835,841,Svezia,LOC,0.54971534
p4494_1,856,865,Stralsund,LOC,0.9951709
p4494_1,871,879,Voltaire,PER,0.9988037
p4226_1,175,194,V. Mannuccii Adagia,PER,0.9172486
p4226_1,196,200,Vene,PER,0.40787196
p112_5,25,33,Petrarca,PER,0.9996264
p112_5,235,243,Petrarca,PER,0.9995835
p4356_2,512,520,Virgilio,PER,0.9941678
p1078_1,1025,1031,Frigia,LOC,0.9922601
p1078_1,1036,1040,Enea,PER,0.9638593
p3400_1,363,367,Anna,PER,0.99021727
p3400_1,659,665,Ossian,PER,0.95967007
p3400_1,681,692,Shakespeare,PER,0.995011
p3400_1,1064,1067,Sta,PER,0.7928035
p3400_1,1089,1097,Alemagna,PER,0.6679825
p4405_1,174,186,Argentoraten,PER,0.6254625
p4405_1,190,197,Erodoto,PER,0.99911916
p4405_1,218,232,Schweighaeuser,PER,0.9969837
p3420_2,63,68,Floro,PER,0.99953675
p3420_2,110,117,Platone,PER,0.9997231
p3420_2,269,273,Plat,PER,0.99524856
p3420_2,457,462,Plato,PER,0.9979986
p3420_2,467,471,Cic.,PER,0.9414302
p3420_2,475,482,Oratore,PER,0.99206984
p3420_2,676,683,Platone,PER,0.99977756
p4379_1,14,19,Heyne,PER,0.9980116
p4379_1,49,54,Omero,PER,0.9991114
p4379_1,161,167,Wolfio,PER,0.9981643
p4379_1,187,192,Heyne,PER,0.9982634
p4379_1,258,270,Payne Knight,PER,0.99979573
p4379_1,295,300,Omero,PER,0.99927795
p4379_1,352,358,Mycena,PER,0.71197665
p4379_1,377,393,Tisameno Orestis,PER,0.9988943
p4379_1,481,486,Dorum,PER,0.9849247
p4379_1,490,506,Carmina Homerica,PER,0.9970261
p4379_1,742,748,Κnight,PER,0.9449423
p4379_1,799,802,Dor,LOC,0.5051593
p4379_1,841,846,Greco,LOC,0.62226784
p4379_1,865,876,Asia minore,LOC,0.8582822
p4379_1,1363,1370,Capponi,PER,0.99939024
p4379_1,1435,1447,Payne Knight,PER,0.9997562
p120_1,462,470,Cicerone,PER,0.99973404
p120_1,986,1000,V. Montesquieu,PER,0.99988747
p4414_3,22,28,Ossian,PER,0.99942
p4414_3,75,80,Omero,PER,0.9993601
p4414_3,188,193,Omero,PER,0.999046
p4414_3,421,426,Omero,PER,0.9992852
p4414_3,433,439,Esiodo,PER,0.9990226
p4414_3,457,464,##racomio,PER,0.48940223
p4414_3,529,536,Erodoto,PER,0.9996284
p4414_3,589,594,Omero,PER,0.99936056
p4414_3,712,717,Omero,PER,0.99941415
p1558_2,9,11,il,PER,0.6217897
p1558_2,12,17,Monti,PER,0.9227689
p1558_2,350,355,Monti,PER,0.9938671
p28_3,56,64,Manfredi,PER,0.99853754
p28_3,70,75,Zappi,PER,0.99737614
p28_3,145,154,Pindarici,PER,0.9912066
p28_3,157,164,Alcaici,PER,0.9964509
p28_3,167,176,Simonidei,PER,0.9935899
p28_3,180,188,Oraziani,PER,0.9805082
p28_3,196,202,Eroici,PER,0.9958466
p28_3,205,211,Morali,PER,0.99619997
p28_3,252,261,Chiabrera,PER,0.999116
p28_3,411,418,Pindaro,PER,0.998663
p28_3,446,452,Orazio,PER,0.9850335
p28_3,470,478,Filicaja,PER,0.9971068
p28_3,484,489,Guidi,PER,0.99516594
p2592_3,505,513,Cicerone,PER,0.99969625
p2592_3,985,992,Tolomei,PER,0.99873954
p2368_1,88,95,Forcell,PER,0.5995736
p2368_1,100,105,Gloss,PER,0.65949833
p2128_1,233,242,Demostene,PER,0.9995129
p2128_1,760,767,Francia,LOC,0.9998319
p2128_1,807,813,Grecia,LOC,0.9995658
p4015_2,48,54,Crusca,LOC,0.6917283
p4015_2,80,89,Cervantes,LOC,0.6147041
p4015_2,231,239,Forcell.,LOC,0.5419372
p4015_2,334,342,Forcell.,PER,0.60684586
p4015_2,346,354,Certatus,LOC,0.843782
p4015_2,411,415,Forc,LOC,0.86141205
p3023_1,22,40,Venanzio Fortunato,PER,0.9991561
p3023_1,42,53,V. Forcell.,PER,0.9278889
p3023_1,56,62,Gloss.,PER,0.91980284
p3023_1,66,67,##g,PER,0.76385695
p3023_1,571,586,Venanz. Fortun.,PER,0.9699411
p3023_1,656,664,Forcell.,PER,0.98072773
p3023_1,670,675,Gloss,PER,0.98217
p3125_1,43,48,Omero,PER,0.9990547
p3125_1,52,56,Eroe,PER,0.9985019
p3125_1,226,233,Achille,PER,0.9994711
p3125_1,706,712,Romani,LOC,0.9301351
p3125_1,770,776,Romani,LOC,0.98480105
p3125_1,829,834,Omero,PER,0.9990183
p3125_1,847,853,Romani,LOC,0.9778349
p3125_1,908,912,Enea,PER,0.9980035
p3125_1,1261,1265,Eroe,PER,0.998837
p3125_1,1519,1524,Omero,PER,0.99892914
p3125_1,1562,1573,Gerusalemme,LOC,0.98915404
p3125_1,1901,1909,Goffredo,PER,0.9963935
p2156_1,1002,1013,S. Flaviano,PER,0.9943794
p1021_2,346,353,Toscano,PER,0.9974289
p1021_2,582,589,Goldoni,PER,0.99912125
p1021_2,596,600,Meli,PER,0.9981451
p2097_2,700,704,Anna,PER,0.997439
p2097_2,749,760,Shakespeare,PER,0.9993445
p1138_2,25,30,Lanzi,PER,0.9974532
p1138_2,52,59,Etrusca,LOC,0.9918688
p1138_2,351,358,Etrusca,LOC,0.9942012
p3057_2,127,133,Osbech,PER,0.98976475
p107_4,47,60,Arriano Stor.,PER,0.9925045
p107_4,64,74,Alessandro,PER,0.99726534
p107_4,183,190,Moretum,LOC,0.5620847
p107_4,252,260,Teocrito,PER,0.9997012
p107_4,309,314,Phot.,PER,0.8725564
p2239_2,697,706,Demostene,PER,0.9997854
p2239_2,722,730,Cicerone,PER,0.99977493
p2239_2,839,848,Demostene,PER,0.9997886
p2239_2,877,885,Cicerone,PER,0.9997954
p3625_1,82,90,Titinnio,PER,0.99863595
p3625_1,99,106,Forcell,PER,0.92929006
p3625_1,226,234,Virgilio,PER,0.99908006
p3625_1,955,961,Vossio,PER,0.99592817
p3625_1,967,974,Forcell,PER,0.9171635
p3625_1,1211,1219,Titinnio,PER,0.99874306
p3625_1,1376,1384,Forcell.,PER,0.6756675
p3625_1,1432,1434,##ss,PER,0.36628106
p3625_1,1839,1854,Sulpicio Severo,PER,0.9996775
p3625_1,1859,1864,Forc.,PER,0.7779115
p4120_15,31,37,Lucian,PER,0.978184
p465_1,0,7,Velleio,PER,0.9991812
p465_1,44,50,Italia,LOC,0.99965286
p465_1,165,175,Brundisium,PER,0.96029395
p465_1,210,220,Brundisium,PER,0.9147131
p465_1,316,325,Brundisii,PER,0.85218453
p465_1,412,420,Brindisi,LOC,0.99932456
p465_1,462,469,Velleio,PER,0.9987996
p465_1,494,502,Burmanno,PER,0.99720883
p465_1,522,527,Lugd.,PER,0.831226
p465_1,543,557,Sam. Luchtmans,PER,0.9101822
p465_1,605,609,Vel.,PER,0.83766264
p323_1,486,491,Staël,PER,0.97366554
p3053_1,260,270,V. Forcell,PER,0.9959128
p4499_6,284,294,V. Forcell,PER,0.98876107
p4499_6,300,306,Ceniza,PER,0.9914532
p4499_6,365,372,Alberti,PER,0.9971883
p4499_6,510,516,Maggio,PER,0.6698286
p270_3,679,687,D'Argens,PER,0.92111486
p270_3,701,709,Federico,PER,0.99948645
p2264_1,576,582,Orazio,PER,0.99921036
p2264_1,701,709,Etruscum,LOC,0.795872
p2264_1,777,785,Forcell.,PER,0.9236665
p2264_1,856,864,Forcell.,PER,0.8621232
p2264_1,885,888,Cum,PER,0.65683365
p2264_1,981,988,Append.,PER,0.9293451
p2264_1,1007,1015,Glossar.,PER,0.970866
p2264_1,1035,1041,Orazio,PER,0.99932826
p2264_1,1065,1073,Forcell.,PER,0.82824916
p2264_1,1077,1080,Pax,PER,0.97414166
p2264_1,1119,1124,Livio,PER,0.99936676
p62_3,32,37,Dario,PER,0.9990165
p62_3,103,110,Arriano,PER,0.9990609
p62_3,131,137,Curzio,PER,0.9988686
p62_3,159,169,Alessandro,PER,0.9987495
p62_3,214,221,Arriano,PER,0.9991276
p62_3,449,459,Alessandro,PER,0.998123
p62_3,461,468,Arriano,PER,0.99902284
p62_3,620,628,Persiano,LOC,0.53930295
p62_3,651,659,Macedone,PER,0.8645985
p62_3,663,668,Dario,PER,0.9988374
p62_3,774,784,Alessandro,PER,0.99831843
p62_3,989,993,Mace,LOC,0.3995869
p4197_7,14,30,Teodoro Gadareno,PER,0.99988633
p4197_7,140,146,Sueton,PER,0.7815877
p4197_7,159,167,Suetonio,PER,0.9975853
p15_1,75,79,Lod.,PER,0.8690321
p15_1,83,88,Breme,PER,0.62812454
p15_1,1305,1318,Chateaubriand,LOC,0.47891307
p15_1,1323,1330,Delille,PER,0.6693531
p15_1,1335,1347,Saint - Pierre,LOC,0.8482005
p15_1,1701,1706,Breme,LOC,0.6963279
p15_1,1738,1751,Chateaubriand,LOC,0.44195786
p4227_6,2,10,Francesi,LOC,0.55925214
p4227_6,139,147,Italiani,LOC,0.5246206
p4227_6,431,440,Algarotti,PER,0.9636794
p4227_6,488,502,Hertzogenbrück,LOC,0.98912996
p4227_6,504,511,Berlino,LOC,0.99953103
p4227_6,543,550,Cremona,LOC,0.8146529
p4227_6,552,558,Manini,PER,0.95464694
p8_3,1317,1323,Natura,LOC,0.49301097
p8_3,1394,1400,Italia,LOC,0.99978954
p8_3,1538,1547,V. Camper,PER,0.99893785
p8_3,1708,1712,Beca,LOC,0.7214633
p8_3,1721,1727,Nencia,LOC,0.9332423
p8_3,2127,2140,V. Martignoni,PER,0.9994855
p8_3,2151,2158,Scienze,LOC,0.56815505
p1659_1,514,521,Wieland,PER,0.98835355
p1659_1,1041,1046,Dante,PER,0.9996563
p1659_1,1048,1056,Petrarca,PER,0.99962294
p1659_1,1061,1063,V.,PER,0.8225666
p1659_1,1064,1073,Perticari,PER,0.8942103
p1659_1,1822,1830,Salviati,PER,0.99935126
p4216_1,76,84,Demetrio,PER,0.9996898
p4216_1,411,418,Alfieri,PER,0.9992792
p4216_1,1181,1189,Demetrio,PER,0.9997788
p4216_1,1475,1483,Demetrio,PER,0.9996116
p477_2,227,235,Floro IV,PER,0.99563646
p477_2,253,262,Dione LIV,PER,0.8383343
p477_2,330,337,Velleio,PER,0.9994316
p2674_2,138,141,##nio,PER,0.68473154
p2674_2,190,217,Marcello Adriani il giovine,PER,0.90414625
p144_1,940,950,Aristotele,PER,0.99977314
p144_1,999,1005,Orazio,PER,0.9997035
p144_1,1608,1615,Erodoto,PER,0.99964535
p4036_4,78,87,Giacomini,PER,0.9982216
p4397_1,7,11,Eroe,PER,0.9829677
p4397_1,15,22,Achille,PER,0.98990005
p4397_1,29,34,Omero,PER,0.99865496
p4397_1,114,120,Eroica,PER,0.7243216
p4397_1,124,126,##tù,PER,0.6060603
p4397_1,156,161,Omero,PER,0.99889266
p4397_1,701,708,Achille,PER,0.9863848
p4167_9,10,30,Cicerone de Divinat.,PER,0.9648423
p4167_9,43,49,Catone,PER,0.9994508
p4167_9,169,177,Principi,PER,0.63642323
p4167_9,244,251,Bologna,LOC,0.9992537
p2453_1,1006,1011,Staël,PER,0.996779
p2453_1,1025,1032,Alfieri,PER,0.9942773
p2453_1,1034,1041,Corinne,PER,0.98937833
p3617_3,44,51,Ar. Fur.,PER,0.8028894
p3_2,151,156,Omero,PER,0.999686
p4010_5,679,695,Fenice Colofonio,PER,0.9774769
p4010_5,713,719,Ateneo,PER,0.99825704
p4010_5,776,787,Dalechampio,PER,0.96066594
p4010_5,941,948,Scapula,PER,0.99897176
p4010_5,962,970,Euripide,PER,0.9996948
p4010_5,1111,1118,Scapula,PER,0.99825114
p4010_5,1138,1150,Dione Cassio,PER,0.99962103
p4010_5,1273,1282,Perizonio,PER,0.9991042
p4010_5,1286,1292,AElian,PER,0.99835986
p4010_5,1341,1354,Alessi Comico,PER,0.9989898
p4010_5,1359,1365,Ateneo,PER,0.9980682
p4010_5,1405,1416,Dalechampio,PER,0.9898315
p4010_5,1531,1536,##sebio,PER,0.99618304
p4010_5,1566,1572,Fedone,PER,0.9889364
p4010_5,1576,1583,Platone,PER,0.9976467
p4010_5,1622,1630,Euripide,PER,0.99960375
p4010_5,1634,1640,Tusano,PER,0.96633667
p4010_5,1792,1797,Eurip,PER,0.9994157
p4048_1,170,174,Ioni,LOC,0.8046913
p4048_1,180,184,Dori,LOC,0.80609584
p4048_1,195,203,Schrevel,PER,0.724854
p4048_1,210,213,Sca,PER,0.49342662
p3390_1,27,36,Spagnuoli,PER,0.8024194
p3390_1,431,435,Redi,PER,0.9918864
p3390_1,441,448,Salvini,PER,0.9946726
p3390_1,454,458,Dati,PER,0.9764168
p3390_1,476,482,Crusca,PER,0.8705256
p3390_1,758,768,V. Speroni,PER,0.84047896
p3390_1,772,773,##z,PER,0.9447026
p3390_1,787,792,Bembo,PER,0.9841571
p1518_1,81,85,Roma,LOC,0.9996519
p1518_1,179,185,Parigi,LOC,0.9995042
p1518_1,340,344,Roma,LOC,0.9992459
p1518_1,600,604,Anna,PER,0.94040835
p1518_1,881,888,Erodoto,PER,0.9996034
p1518_1,894,903,Senofonte,PER,0.9995982
p1518_1,990,997,Luciano,PER,0.9989423
p1518_1,1002,1009,Polibio,PER,0.9992721
p4306_1,394,402,Alembert,PER,0.8211611
p4306_1,1118,1122,Pisa,LOC,0.9998192
p4309_2,0,14,Dionigi D'Alic,PER,0.99988097
p4309_2,64,72,Tucidide,PER,0.9998191
p4309_2,155,160,Atene,LOC,0.99915254
p4309_2,182,189,Erodoto,PER,0.99970007
p4309_2,297,304,Dionigi,PER,0.9994839
p4309_2,307,314,Firenze,LOC,0.9989951
p4309_2,333,342,S. Pietro,PER,0.9334533
p4248_2,165,172,Casaub.,LOC,0.8818101
p4248_2,176,183,Athenae,LOC,0.94418335
p3192_1,193,201,Cicerone,PER,0.9998071
p3192_1,217,225,Lucrezio,PER,0.9998309
p3192_1,263,269,Orazio,PER,0.9997544
p4166_5,64,77,Teone Sofista,PER,0.9998876
p4166_5,113,119,Achill,PER,0.5513752
p4166_5,128,132,##medi,PER,0.52341384
p4166_5,160,167,Bologna,LOC,0.9991265
p4124_3,85,96,S. Girolamo,PER,0.9864092
p4124_3,104,107,##ag.,PER,0.6761279
p4124_3,111,116,Laert,PER,0.4626525
p3117_1,189,193,Enea,PER,0.99954
p3117_1,199,207,Virgilio,PER,0.9994495
p3117_1,220,228,Pallante,PER,0.99919426
p3117_1,1397,1402,Omero,PER,0.9995477
p3117_1,1813,1818,Volle,PER,0.974354
p357_1,174,183,Condorcet,PER,0.99968404
p357_1,574,585,Robespierre,PER,0.9995008
p3687_1,0,5,Sella,PER,0.77876735
p3687_1,285,290,Sella,PER,0.5221791
p3687_1,403,408,Dante,PER,0.9993025
p3687_1,410,415,Sella,PER,0.38124123
p3687_1,438,444,Crusca,LOC,0.73636186
p3687_1,446,451,Sella,PER,0.63326025
p526_1,13,18,Floro,PER,0.9991889
p526_1,130,135,Livio,PER,0.99975204
p526_1,267,272,Floro,PER,0.99934673
p1790_1,100,110,Napoletano,PER,0.99763095
p1790_1,125,131,Dutens,PER,0.99814445
p1790_1,215,225,S. Tommaso,PER,0.99917
p3135_1,85,93,Virgilio,PER,0.9994622
p3135_1,499,505,Romani,LOC,0.537205
p3135_1,689,694,Omero,PER,0.99948955
p3135_1,720,728,Virgilio,PER,0.9994657
p3135_1,1140,1144,Eroe,PER,0.99846673
p1155_2,115,120,Festo,PER,0.9997258
p928_1,724,734,Forcellini,PER,0.96847826
p928_1,831,838,Ducange,PER,0.9945493
p4428_2,134,141,Niebuhr,PER,0.9996955
p351_1,31,40,Teofrasto,PER,0.99983865
p351_1,333,340,Platone,PER,0.9998189
p351_1,436,446,Aristotele,PER,0.9997904
p4301_3,185,194,Magalotti,PER,0.95708615
p4301_3,196,203,Sonetto,PER,0.88782114
p4301_3,344,348,Pisa,LOC,0.9996613
p43_5,242,246,Roma,LOC,0.9995734
p43_5,430,438,V. Laerz,PER,0.9986747
p43_5,476,483,Casaub.,PER,0.90623784
p43_5,490,496,Menag.,PER,0.894095
p1054_2,141,150,V. Sulzer,PER,0.9956287
p1054_2,322,338,V. il Forcellini,PER,0.9608741
p4281_3,62,68,Reimar,PER,0.9951838
p4281_3,70,77,Praefat,PER,0.94865704
p4281_3,97,116,Giovanni Leunclavio,PER,0.99974537
p4281_3,180,199,Marquardus Freherus,PER,0.99838126
p4281_3,227,237,Leunclavii,PER,0.92328835
p4281_3,245,248,##eco,PER,0.54771096
p4281_3,528,540,Chesterfield,PER,0.99551845
p4281_3,737,745,Cicerone,PER,0.9996369
p4281_3,766,785,Federico di Prussia,PER,0.999716
p4281_3,1138,1150,Chesterfield,PER,0.9968331
p4281_3,1544,1552,Recanati,LOC,0.9652818
p2247_1,400,402,V.,PER,0.73753583
p2247_1,406,413,Forcell,PER,0.53975326
p1150_3,242,253,Quintiliano,PER,0.9998078
p1150_3,264,270,Comici,PER,0.88552654
p1150_3,723,726,Cic,PER,0.93689746
p1150_3,940,945,Plaut,PER,0.750492
p1150_3,950,952,##ae,PER,0.70142
p4148_1,78,87,Boccaccio,PER,0.9975632
p4148_1,99,108,Perticari,PER,0.6535901
p4148_1,115,119,Lugo,LOC,0.8266368
p1338_2,31,40,Ippocrate,PER,0.9998445
p1338_2,272,278,Grecia,LOC,0.99816376
p1338_2,493,502,Rettorica,PER,0.70962477
p1012_1,106,112,Bonamy,PER,0.99881184
