par_id,surface,start,end,wikidata,type,match,pattern
p860_1,Cornelio Nipote,1542,1557,Q312420,PER,partial,Aulo Cornelio Celso
p4120_15,San Francesco di Assisi,71,94,Q676555,PER,exact,
p3797_1,impero messicano,1567,1583,Q2608489,LOC,exact,
p4478_1,oriente,183,190,Q205653,LOC,exact,
p4478_1,oriente,512,519,Q205653,LOC,exact,
p4478_1,Grecia,369,375,Q11772,LOC,exact,
p4478_1,Grecia,537,543,Q11772,LOC,exact,
p4382_1,Ciclopi,833,840,Q128430,PER,exact,
p2825_2,Epifanio,535,543,Q313922,PER,partial,Epifanio di Costanza di Cipro
p2825_2,Eustazio,388,396,Q453465,PER,partial,Eustazio di Tessalonica
p2825_2,Scinà,577,582,Q3713240,PER,partial,Domenico Scinà
