id,surface,type,start_pos,end_pos,left_context,right_context
p2903_2,Frontone,PER,401,409,"[2903,2] Alla p. 2815. marg. Auspico e suspico {V. p. 3686.} da specio, sono come aedifico, vivifico, sacrifico, amplifico, {gratifico, velifico, significo, vocifico (s'è vero), magnifico,} mellifico, e tali altri non pochi, da facio, i quali hanno la forma e la coniugazione mutata dalla loro origine o per esser fatti da nomi, come p. e. aedificium, sacrificium, {magnificus,} amplificus, {+ch'è di ",", vivificus,} ec. o per accidente {e virtù} della composizione, {Veggasi la p. 2998. e 3007.} quando ﻿ 2904 anche sieno fatti direttamente dal verbo originale facio. E notate che i composti di questo verbo fatti con preposizione o particella, non hanno questa forma, ma solo quelli fatti con nomi ec. {Lucrificare - Lucrifacere. Benefacere - Beneficare italiano. Ludifacere - Ludificare.} A ogni modo siccome questi tali verbi, se ben li guardi, hanno per lo più un significato continuativo, giacchè altro {e meno} è p. e. mel facere, altro {e più} mellificare, si potrebbe forse credere che la loro inflessione in are mutata da quella della terza coniugazione non fosse a caso {nè senza ragione,} e che essi appartenessero alla categoria di verbi della quale al presente discorriamo, cioè di continuativi appartenenti alla prima coniugazione ma non formati da' participii, e diversi da quelli che ne sono formati, come nel caso nostro, da facio facto, labefacto ec. da specio specto, suspecto (a cui appartiene suspectio ch'equivale a suspicio {+e da cui il nostro sospettare e lo spagn. sospechar (come pecho da pectus) che vagliono suspicari. Soupçonner è quasi suspicionare, da soupçon, suspicio onis}) ec. Suspico potrebbe anche esser fatto da suspicio is, il qual verbo trovasi appo Sallustio in senso di sospettare, ed al quale appartiene il participio suspectus che vale per lo più sospetto aggett. E forse in questo senso si disse anche suspicior eris, onde poi suspicor, giacchè trovasi suspectus per sospettoso, {(così anche in ital. sospetto)} e Apuleio l'adopra ﻿ 2905 espressamente coll'accusativo, come participio d'un verbo deponente, in vece di suspicatus. Ma vedi la pag. 2841-2. (7. Luglio. 1823.)."
p2903_2,Lucrificare,PER,711,722,"[2903,2] Alla p. 2815. marg. Auspico e suspico {V. p. 3686.} da specio, sono come aedifico, vivifico, sacrifico, amplifico, {gratifico, velifico, significo, vocifico (s'è vero), magnifico,} mellifico, e tali altri non pochi, da facio, i quali hanno la forma e la coniugazione mutata dalla loro origine o per esser fatti da nomi, come p. e. aedificium, sacrificium, {magnificus,} amplificus, {+ch'è di Frontone, vivificus,} ec. o per accidente {e virtù} della composizione, {Veggasi la p. 2998. e 3007.} quando ﻿ 2904 anche sieno fatti direttamente dal verbo originale facio. E notate che i composti di questo verbo fatti con preposizione o particella, non hanno questa forma, ma solo quelli fatti con nomi ec. {"," - Lucrifacere. Benefacere - Beneficare italiano. Ludifacere - Ludificare.} A ogni modo siccome questi tali verbi, se ben li guardi, hanno per lo più un significato continuativo, giacchè altro {e meno} è p. e. mel facere, altro {e più} mellificare, si potrebbe forse credere che la loro inflessione in are mutata da quella della terza coniugazione non fosse a caso {nè senza ragione,} e che essi appartenessero alla categoria di verbi della quale al presente discorriamo, cioè di continuativi appartenenti alla prima coniugazione ma non formati da' participii, e diversi da quelli che ne sono formati, come nel caso nostro, da facio facto, labefacto ec. da specio specto, suspecto (a cui appartiene suspectio ch'equivale a suspicio {+e da cui il nostro sospettare e lo spagn. sospechar (come pecho da pectus) che vagliono suspicari. Soupçonner è quasi suspicionare, da soupçon, suspicio onis}) ec. Suspico potrebbe anche esser fatto da suspicio is, il qual verbo trovasi appo Sallustio in senso di sospettare, ed al quale appartiene il participio suspectus che vale per lo più sospetto aggett. E forse in questo senso si disse anche suspicior eris, onde poi suspicor, giacchè trovasi suspectus per sospettoso, {(così anche in ital. sospetto)} e Apuleio l'adopra ﻿ 2905 espressamente coll'accusativo, come participio d'un verbo deponente, in vece di suspicatus. Ma vedi la pag. 2841-2. (7. Luglio. 1823.)."
p2903_2,Ludificare,PER,785,795,"[2903,2] Alla p. 2815. marg. Auspico e suspico {V. p. 3686.} da specio, sono come aedifico, vivifico, sacrifico, amplifico, {gratifico, velifico, significo, vocifico (s'è vero), magnifico,} mellifico, e tali altri non pochi, da facio, i quali hanno la forma e la coniugazione mutata dalla loro origine o per esser fatti da nomi, come p. e. aedificium, sacrificium, {magnificus,} amplificus, {+ch'è di Frontone, vivificus,} ec. o per accidente {e virtù} della composizione, {Veggasi la p. 2998. e 3007.} quando ﻿ 2904 anche sieno fatti direttamente dal verbo originale facio. E notate che i composti di questo verbo fatti con preposizione o particella, non hanno questa forma, ma solo quelli fatti con nomi ec. {Lucrificare - Lucrifacere. Benefacere - Beneficare italiano. Ludifacere - ",".} A ogni modo siccome questi tali verbi, se ben li guardi, hanno per lo più un significato continuativo, giacchè altro {e meno} è p. e. mel facere, altro {e più} mellificare, si potrebbe forse credere che la loro inflessione in are mutata da quella della terza coniugazione non fosse a caso {nè senza ragione,} e che essi appartenessero alla categoria di verbi della quale al presente discorriamo, cioè di continuativi appartenenti alla prima coniugazione ma non formati da' participii, e diversi da quelli che ne sono formati, come nel caso nostro, da facio facto, labefacto ec. da specio specto, suspecto (a cui appartiene suspectio ch'equivale a suspicio {+e da cui il nostro sospettare e lo spagn. sospechar (come pecho da pectus) che vagliono suspicari. Soupçonner è quasi suspicionare, da soupçon, suspicio onis}) ec. Suspico potrebbe anche esser fatto da suspicio is, il qual verbo trovasi appo Sallustio in senso di sospettare, ed al quale appartiene il participio suspectus che vale per lo più sospetto aggett. E forse in questo senso si disse anche suspicior eris, onde poi suspicor, giacchè trovasi suspectus per sospettoso, {(così anche in ital. sospetto)} e Apuleio l'adopra ﻿ 2905 espressamente coll'accusativo, come participio d'un verbo deponente, in vece di suspicatus. Ma vedi la pag. 2841-2. (7. Luglio. 1823.)."
p2903_2,Benefacere,PER,738,748,"[2903,2] Alla p. 2815. marg. Auspico e suspico {V. p. 3686.} da specio, sono come aedifico, vivifico, sacrifico, amplifico, {gratifico, velifico, significo, vocifico (s'è vero), magnifico,} mellifico, e tali altri non pochi, da facio, i quali hanno la forma e la coniugazione mutata dalla loro origine o per esser fatti da nomi, come p. e. aedificium, sacrificium, {magnificus,} amplificus, {+ch'è di Frontone, vivificus,} ec. o per accidente {e virtù} della composizione, {Veggasi la p. 2998. e 3007.} quando ﻿ 2904 anche sieno fatti direttamente dal verbo originale facio. E notate che i composti di questo verbo fatti con preposizione o particella, non hanno questa forma, ma solo quelli fatti con nomi ec. {Lucrificare - Lucrifacere. "," - Beneficare italiano. Ludifacere - Ludificare.} A ogni modo siccome questi tali verbi, se ben li guardi, hanno per lo più un significato continuativo, giacchè altro {e meno} è p. e. mel facere, altro {e più} mellificare, si potrebbe forse credere che la loro inflessione in are mutata da quella della terza coniugazione non fosse a caso {nè senza ragione,} e che essi appartenessero alla categoria di verbi della quale al presente discorriamo, cioè di continuativi appartenenti alla prima coniugazione ma non formati da' participii, e diversi da quelli che ne sono formati, come nel caso nostro, da facio facto, labefacto ec. da specio specto, suspecto (a cui appartiene suspectio ch'equivale a suspicio {+e da cui il nostro sospettare e lo spagn. sospechar (come pecho da pectus) che vagliono suspicari. Soupçonner è quasi suspicionare, da soupçon, suspicio onis}) ec. Suspico potrebbe anche esser fatto da suspicio is, il qual verbo trovasi appo Sallustio in senso di sospettare, ed al quale appartiene il participio suspectus che vale per lo più sospetto aggett. E forse in questo senso si disse anche suspicior eris, onde poi suspicor, giacchè trovasi suspectus per sospettoso, {(così anche in ital. sospetto)} e Apuleio l'adopra ﻿ 2905 espressamente coll'accusativo, come participio d'un verbo deponente, in vece di suspicatus. Ma vedi la pag. 2841-2. (7. Luglio. 1823.)."
p2903_2,Beneficare,PER,751,761,"[2903,2] Alla p. 2815. marg. Auspico e suspico {V. p. 3686.} da specio, sono come aedifico, vivifico, sacrifico, amplifico, {gratifico, velifico, significo, vocifico (s'è vero), magnifico,} mellifico, e tali altri non pochi, da facio, i quali hanno la forma e la coniugazione mutata dalla loro origine o per esser fatti da nomi, come p. e. aedificium, sacrificium, {magnificus,} amplificus, {+ch'è di Frontone, vivificus,} ec. o per accidente {e virtù} della composizione, {Veggasi la p. 2998. e 3007.} quando ﻿ 2904 anche sieno fatti direttamente dal verbo originale facio. E notate che i composti di questo verbo fatti con preposizione o particella, non hanno questa forma, ma solo quelli fatti con nomi ec. {Lucrificare - Lucrifacere. Benefacere - "," italiano. Ludifacere - Ludificare.} A ogni modo siccome questi tali verbi, se ben li guardi, hanno per lo più un significato continuativo, giacchè altro {e meno} è p. e. mel facere, altro {e più} mellificare, si potrebbe forse credere che la loro inflessione in are mutata da quella della terza coniugazione non fosse a caso {nè senza ragione,} e che essi appartenessero alla categoria di verbi della quale al presente discorriamo, cioè di continuativi appartenenti alla prima coniugazione ma non formati da' participii, e diversi da quelli che ne sono formati, come nel caso nostro, da facio facto, labefacto ec. da specio specto, suspecto (a cui appartiene suspectio ch'equivale a suspicio {+e da cui il nostro sospettare e lo spagn. sospechar (come pecho da pectus) che vagliono suspicari. Soupçonner è quasi suspicionare, da soupçon, suspicio onis}) ec. Suspico potrebbe anche esser fatto da suspicio is, il qual verbo trovasi appo Sallustio in senso di sospettare, ed al quale appartiene il participio suspectus che vale per lo più sospetto aggett. E forse in questo senso si disse anche suspicior eris, onde poi suspicor, giacchè trovasi suspectus per sospettoso, {(così anche in ital. sospetto)} e Apuleio l'adopra ﻿ 2905 espressamente coll'accusativo, come participio d'un verbo deponente, in vece di suspicatus. Ma vedi la pag. 2841-2. (7. Luglio. 1823.)."
p2903_2,Soupçonner,PER,1555,1565,"[2903,2] Alla p. 2815. marg. Auspico e suspico {V. p. 3686.} da specio, sono come aedifico, vivifico, sacrifico, amplifico, {gratifico, velifico, significo, vocifico (s'è vero), magnifico,} mellifico, e tali altri non pochi, da facio, i quali hanno la forma e la coniugazione mutata dalla loro origine o per esser fatti da nomi, come p. e. aedificium, sacrificium, {magnificus,} amplificus, {+ch'è di Frontone, vivificus,} ec. o per accidente {e virtù} della composizione, {Veggasi la p. 2998. e 3007.} quando ﻿ 2904 anche sieno fatti direttamente dal verbo originale facio. E notate che i composti di questo verbo fatti con preposizione o particella, non hanno questa forma, ma solo quelli fatti con nomi ec. {Lucrificare - Lucrifacere. Benefacere - Beneficare italiano. Ludifacere - Ludificare.} A ogni modo siccome questi tali verbi, se ben li guardi, hanno per lo più un significato continuativo, giacchè altro {e meno} è p. e. mel facere, altro {e più} mellificare, si potrebbe forse credere che la loro inflessione in are mutata da quella della terza coniugazione non fosse a caso {nè senza ragione,} e che essi appartenessero alla categoria di verbi della quale al presente discorriamo, cioè di continuativi appartenenti alla prima coniugazione ma non formati da' participii, e diversi da quelli che ne sono formati, come nel caso nostro, da facio facto, labefacto ec. da specio specto, suspecto (a cui appartiene suspectio ch'equivale a suspicio {+e da cui il nostro sospettare e lo spagn. sospechar (come pecho da pectus) che vagliono suspicari. "," è quasi suspicionare, da soupçon, suspicio onis}) ec. Suspico potrebbe anche esser fatto da suspicio is, il qual verbo trovasi appo Sallustio in senso di sospettare, ed al quale appartiene il participio suspectus che vale per lo più sospetto aggett. E forse in questo senso si disse anche suspicior eris, onde poi suspicor, giacchè trovasi suspectus per sospettoso, {(così anche in ital. sospetto)} e Apuleio l'adopra ﻿ 2905 espressamente coll'accusativo, come participio d'un verbo deponente, in vece di suspicatus. Ma vedi la pag. 2841-2. (7. Luglio. 1823.)."
p2903_2,Sallustio,PER,1698,1707,"[2903,2] Alla p. 2815. marg. Auspico e suspico {V. p. 3686.} da specio, sono come aedifico, vivifico, sacrifico, amplifico, {gratifico, velifico, significo, vocifico (s'è vero), magnifico,} mellifico, e tali altri non pochi, da facio, i quali hanno la forma e la coniugazione mutata dalla loro origine o per esser fatti da nomi, come p. e. aedificium, sacrificium, {magnificus,} amplificus, {+ch'è di Frontone, vivificus,} ec. o per accidente {e virtù} della composizione, {Veggasi la p. 2998. e 3007.} quando ﻿ 2904 anche sieno fatti direttamente dal verbo originale facio. E notate che i composti di questo verbo fatti con preposizione o particella, non hanno questa forma, ma solo quelli fatti con nomi ec. {Lucrificare - Lucrifacere. Benefacere - Beneficare italiano. Ludifacere - Ludificare.} A ogni modo siccome questi tali verbi, se ben li guardi, hanno per lo più un significato continuativo, giacchè altro {e meno} è p. e. mel facere, altro {e più} mellificare, si potrebbe forse credere che la loro inflessione in are mutata da quella della terza coniugazione non fosse a caso {nè senza ragione,} e che essi appartenessero alla categoria di verbi della quale al presente discorriamo, cioè di continuativi appartenenti alla prima coniugazione ma non formati da' participii, e diversi da quelli che ne sono formati, come nel caso nostro, da facio facto, labefacto ec. da specio specto, suspecto (a cui appartiene suspectio ch'equivale a suspicio {+e da cui il nostro sospettare e lo spagn. sospechar (come pecho da pectus) che vagliono suspicari. Soupçonner è quasi suspicionare, da soupçon, suspicio onis}) ec. Suspico potrebbe anche esser fatto da suspicio is, il qual verbo trovasi appo "," in senso di sospettare, ed al quale appartiene il participio suspectus che vale per lo più sospetto aggett. E forse in questo senso si disse anche suspicior eris, onde poi suspicor, giacchè trovasi suspectus per sospettoso, {(così anche in ital. sospetto)} e Apuleio l'adopra ﻿ 2905 espressamente coll'accusativo, come participio d'un verbo deponente, in vece di suspicatus. Ma vedi la pag. 2841-2. (7. Luglio. 1823.)."
p2903_2,Suspico,PER,1620,1627,"[2903,2] Alla p. 2815. marg. Auspico e suspico {V. p. 3686.} da specio, sono come aedifico, vivifico, sacrifico, amplifico, {gratifico, velifico, significo, vocifico (s'è vero), magnifico,} mellifico, e tali altri non pochi, da facio, i quali hanno la forma e la coniugazione mutata dalla loro origine o per esser fatti da nomi, come p. e. aedificium, sacrificium, {magnificus,} amplificus, {+ch'è di Frontone, vivificus,} ec. o per accidente {e virtù} della composizione, {Veggasi la p. 2998. e 3007.} quando ﻿ 2904 anche sieno fatti direttamente dal verbo originale facio. E notate che i composti di questo verbo fatti con preposizione o particella, non hanno questa forma, ma solo quelli fatti con nomi ec. {Lucrificare - Lucrifacere. Benefacere - Beneficare italiano. Ludifacere - Ludificare.} A ogni modo siccome questi tali verbi, se ben li guardi, hanno per lo più un significato continuativo, giacchè altro {e meno} è p. e. mel facere, altro {e più} mellificare, si potrebbe forse credere che la loro inflessione in are mutata da quella della terza coniugazione non fosse a caso {nè senza ragione,} e che essi appartenessero alla categoria di verbi della quale al presente discorriamo, cioè di continuativi appartenenti alla prima coniugazione ma non formati da' participii, e diversi da quelli che ne sono formati, come nel caso nostro, da facio facto, labefacto ec. da specio specto, suspecto (a cui appartiene suspectio ch'equivale a suspicio {+e da cui il nostro sospettare e lo spagn. sospechar (come pecho da pectus) che vagliono suspicari. Soupçonner è quasi suspicionare, da soupçon, suspicio onis}) ec. "," potrebbe anche esser fatto da suspicio is, il qual verbo trovasi appo Sallustio in senso di sospettare, ed al quale appartiene il participio suspectus che vale per lo più sospetto aggett. E forse in questo senso si disse anche suspicior eris, onde poi suspicor, giacchè trovasi suspectus per sospettoso, {(così anche in ital. sospetto)} e Apuleio l'adopra ﻿ 2905 espressamente coll'accusativo, come participio d'un verbo deponente, in vece di suspicatus. Ma vedi la pag. 2841-2. (7. Luglio. 1823.)."
p2903_2,Apuleio,PER,1967,1974,"[2903,2] Alla p. 2815. marg. Auspico e suspico {V. p. 3686.} da specio, sono come aedifico, vivifico, sacrifico, amplifico, {gratifico, velifico, significo, vocifico (s'è vero), magnifico,} mellifico, e tali altri non pochi, da facio, i quali hanno la forma e la coniugazione mutata dalla loro origine o per esser fatti da nomi, come p. e. aedificium, sacrificium, {magnificus,} amplificus, {+ch'è di Frontone, vivificus,} ec. o per accidente {e virtù} della composizione, {Veggasi la p. 2998. e 3007.} quando ﻿ 2904 anche sieno fatti direttamente dal verbo originale facio. E notate che i composti di questo verbo fatti con preposizione o particella, non hanno questa forma, ma solo quelli fatti con nomi ec. {Lucrificare - Lucrifacere. Benefacere - Beneficare italiano. Ludifacere - Ludificare.} A ogni modo siccome questi tali verbi, se ben li guardi, hanno per lo più un significato continuativo, giacchè altro {e meno} è p. e. mel facere, altro {e più} mellificare, si potrebbe forse credere che la loro inflessione in are mutata da quella della terza coniugazione non fosse a caso {nè senza ragione,} e che essi appartenessero alla categoria di verbi della quale al presente discorriamo, cioè di continuativi appartenenti alla prima coniugazione ma non formati da' participii, e diversi da quelli che ne sono formati, come nel caso nostro, da facio facto, labefacto ec. da specio specto, suspecto (a cui appartiene suspectio ch'equivale a suspicio {+e da cui il nostro sospettare e lo spagn. sospechar (come pecho da pectus) che vagliono suspicari. Soupçonner è quasi suspicionare, da soupçon, suspicio onis}) ec. Suspico potrebbe anche esser fatto da suspicio is, il qual verbo trovasi appo Sallustio in senso di sospettare, ed al quale appartiene il participio suspectus che vale per lo più sospetto aggett. E forse in questo senso si disse anche suspicior eris, onde poi suspicor, giacchè trovasi suspectus per sospettoso, {(così anche in ital. sospetto)} e "," l'adopra ﻿ 2905 espressamente coll'accusativo, come participio d'un verbo deponente, in vece di suspicatus. Ma vedi la pag. 2841-2. (7. Luglio. 1823.)."
p2977_1,Omero,PER,79,84,"[2977,1] Ora ella è pur cosa mirabile ad osservare che lo spirito e la vena di ",", l'uno tanto vivido {gagliardo} e fervido e l'altra così ricca e feconda {in ciascheduna parte,} abbiano potuto reggere, lascio stare in due poemi, ma in un poema medesimo, per così lungo tratto. Perciocchè tutti gli altri poeti epici, avendo tolto qual più qual meno, quale direttamente e quale indirettamente, qual più visibilmente e qual più copertamente da lui, e successivamente gli uni dagli altri di mano in mano, si vede tuttavia che non hanno ﻿ 2978 potuto reggere a un corso così lungo, per vigorosi e vivaci che fossero, e sonosi contentati d'una carriera assai più breve, e bene spesso prima di giungere al termine di questa medesima, hanno pur lasciato chiaramente vedere che si trovavano affaticati, e che la lena e l'alacrità veniva lor manco, tanto più quanto più s'avvicinavano alla meta. {Da queste osservazioni si deduce quanto la natura e l'ingegno son più ricchi dell'arte e come l'imitatore è sempre più povero dell'imitato. V. Algarotti Pensieri. Opp. Cremona, t. 8. p. 79.} E Virgilio, il quale che cosa non ha tolto ad Omero?, nella seconda metà della sua Eneide riesce evidentemente languido e stanco, e diverso da se medesimo, se non nella invenzione, certo però nell'esecuzione {cioè nelle immagini, nella espansione e vivacità degli affetti} e nello stile, il che non può esser negato da veruno che ben conosca la maniera, la poesia, la lingua, la versificazione di Virgilio, anzi a questi tali la differenza si fa immediatamente sentire: {V. Chateaubriand, Génie. Paris 1802. Par. 2. l. 2. ch. 10 fin. t. 2. p. 105-6.} e vedesi che l'immaginazione di Virgilio era per la lunga fatica illanguidita, raffreddata, e sfruttata; non rispondeva all'intenzione del poeta; non ﻿ 2979 gli ubbidiva; egli poetava già {per instituto e quasi debito,} per arte e per abitudine, arte e abitudine che in lui erano eccellentissime, e possono ai meno esperti sembrare impeto ed ὁρμή poetica, ma non sono, e non paiono tali ai più accorti, i quali in quegli ultimi libri desiderano la vena, la προϑυμία, l'alacrità di Virgilio. L'invenzione doveva essere stata da lui tutta concepita e disposta fin dal principio, com'è naturale in ogni buon poeta, e massime in un poeta di tant'arte e maestria. Quindi s'ella nel fine non è inferiore al principio, niuna maraviglia. L'immaginazione era così fresca quando inventava il fine del poema, come quando inventava il principio. Ma non minor forza, vivezza, attività, prontezza, fecondità d'immaginativa si richiede allo stile, ossia all'esecuzione che all'invenzione. Anzi si può dire che lo stile poetico, e nominatamente quello di Virgilio, sia un composto di continue, innumerabili e successive invenzioni. Ogni metafora, ogni aggiunto che abbia quella mirabile ﻿ 2980 e novità ed efficacia ch'e' sogliono avere in Virgilio, sono tante particolari e distinte invenzioni poetiche, come sono invenzioni le similitudini, e richiedono una continua energia, freschezza, mobilità, ricchezza d'immaginazione, e un concepir sempre vivamente e {quasi} sentire e vedere qualsivoglia menoma cosa che occorra di nominare o di esprimere eziandio di passaggio e per accidente. {+Anche in ogni altra parte dell'esecuzione, cioè nelle immagini ec. e nella vena degli affetti anche in situazioni che per la invenzione sono patetichissime ec. Virgilio ne' sei ultimi libri è inferiore a se stesso, che che ne dica Chateaubriand.} {{V. p. 3717.}}"
p2977_1,Omero,PER,1129,1134,"[2977,1] Ora ella è pur cosa mirabile ad osservare che lo spirito e la vena di Omero, l'uno tanto vivido {gagliardo} e fervido e l'altra così ricca e feconda {in ciascheduna parte,} abbiano potuto reggere, lascio stare in due poemi, ma in un poema medesimo, per così lungo tratto. Perciocchè tutti gli altri poeti epici, avendo tolto qual più qual meno, quale direttamente e quale indirettamente, qual più visibilmente e qual più copertamente da lui, e successivamente gli uni dagli altri di mano in mano, si vede tuttavia che non hanno ﻿ 2978 potuto reggere a un corso così lungo, per vigorosi e vivaci che fossero, e sonosi contentati d'una carriera assai più breve, e bene spesso prima di giungere al termine di questa medesima, hanno pur lasciato chiaramente vedere che si trovavano affaticati, e che la lena e l'alacrità veniva lor manco, tanto più quanto più s'avvicinavano alla meta. {Da queste osservazioni si deduce quanto la natura e l'ingegno son più ricchi dell'arte e come l'imitatore è sempre più povero dell'imitato. V. Algarotti Pensieri. Opp. Cremona, t. 8. p. 79.} E Virgilio, il quale che cosa non ha tolto ad ","?, nella seconda metà della sua Eneide riesce evidentemente languido e stanco, e diverso da se medesimo, se non nella invenzione, certo però nell'esecuzione {cioè nelle immagini, nella espansione e vivacità degli affetti} e nello stile, il che non può esser negato da veruno che ben conosca la maniera, la poesia, la lingua, la versificazione di Virgilio, anzi a questi tali la differenza si fa immediatamente sentire: {V. Chateaubriand, Génie. Paris 1802. Par. 2. l. 2. ch. 10 fin. t. 2. p. 105-6.} e vedesi che l'immaginazione di Virgilio era per la lunga fatica illanguidita, raffreddata, e sfruttata; non rispondeva all'intenzione del poeta; non ﻿ 2979 gli ubbidiva; egli poetava già {per instituto e quasi debito,} per arte e per abitudine, arte e abitudine che in lui erano eccellentissime, e possono ai meno esperti sembrare impeto ed ὁρμή poetica, ma non sono, e non paiono tali ai più accorti, i quali in quegli ultimi libri desiderano la vena, la προϑυμία, l'alacrità di Virgilio. L'invenzione doveva essere stata da lui tutta concepita e disposta fin dal principio, com'è naturale in ogni buon poeta, e massime in un poeta di tant'arte e maestria. Quindi s'ella nel fine non è inferiore al principio, niuna maraviglia. L'immaginazione era così fresca quando inventava il fine del poema, come quando inventava il principio. Ma non minor forza, vivezza, attività, prontezza, fecondità d'immaginativa si richiede allo stile, ossia all'esecuzione che all'invenzione. Anzi si può dire che lo stile poetico, e nominatamente quello di Virgilio, sia un composto di continue, innumerabili e successive invenzioni. Ogni metafora, ogni aggiunto che abbia quella mirabile ﻿ 2980 e novità ed efficacia ch'e' sogliono avere in Virgilio, sono tante particolari e distinte invenzioni poetiche, come sono invenzioni le similitudini, e richiedono una continua energia, freschezza, mobilità, ricchezza d'immaginazione, e un concepir sempre vivamente e {quasi} sentire e vedere qualsivoglia menoma cosa che occorra di nominare o di esprimere eziandio di passaggio e per accidente. {+Anche in ogni altra parte dell'esecuzione, cioè nelle immagini ec. e nella vena degli affetti anche in situazioni che per la invenzione sono patetichissime ec. Virgilio ne' sei ultimi libri è inferiore a se stesso, che che ne dica Chateaubriand.} {{V. p. 3717.}}"
p2977_1,Virgilio,PER,1085,1093,"[2977,1] Ora ella è pur cosa mirabile ad osservare che lo spirito e la vena di Omero, l'uno tanto vivido {gagliardo} e fervido e l'altra così ricca e feconda {in ciascheduna parte,} abbiano potuto reggere, lascio stare in due poemi, ma in un poema medesimo, per così lungo tratto. Perciocchè tutti gli altri poeti epici, avendo tolto qual più qual meno, quale direttamente e quale indirettamente, qual più visibilmente e qual più copertamente da lui, e successivamente gli uni dagli altri di mano in mano, si vede tuttavia che non hanno ﻿ 2978 potuto reggere a un corso così lungo, per vigorosi e vivaci che fossero, e sonosi contentati d'una carriera assai più breve, e bene spesso prima di giungere al termine di questa medesima, hanno pur lasciato chiaramente vedere che si trovavano affaticati, e che la lena e l'alacrità veniva lor manco, tanto più quanto più s'avvicinavano alla meta. {Da queste osservazioni si deduce quanto la natura e l'ingegno son più ricchi dell'arte e come l'imitatore è sempre più povero dell'imitato. V. Algarotti Pensieri. Opp. Cremona, t. 8. p. 79.} E ",", il quale che cosa non ha tolto ad Omero?, nella seconda metà della sua Eneide riesce evidentemente languido e stanco, e diverso da se medesimo, se non nella invenzione, certo però nell'esecuzione {cioè nelle immagini, nella espansione e vivacità degli affetti} e nello stile, il che non può esser negato da veruno che ben conosca la maniera, la poesia, la lingua, la versificazione di Virgilio, anzi a questi tali la differenza si fa immediatamente sentire: {V. Chateaubriand, Génie. Paris 1802. Par. 2. l. 2. ch. 10 fin. t. 2. p. 105-6.} e vedesi che l'immaginazione di Virgilio era per la lunga fatica illanguidita, raffreddata, e sfruttata; non rispondeva all'intenzione del poeta; non ﻿ 2979 gli ubbidiva; egli poetava già {per instituto e quasi debito,} per arte e per abitudine, arte e abitudine che in lui erano eccellentissime, e possono ai meno esperti sembrare impeto ed ὁρμή poetica, ma non sono, e non paiono tali ai più accorti, i quali in quegli ultimi libri desiderano la vena, la προϑυμία, l'alacrità di Virgilio. L'invenzione doveva essere stata da lui tutta concepita e disposta fin dal principio, com'è naturale in ogni buon poeta, e massime in un poeta di tant'arte e maestria. Quindi s'ella nel fine non è inferiore al principio, niuna maraviglia. L'immaginazione era così fresca quando inventava il fine del poema, come quando inventava il principio. Ma non minor forza, vivezza, attività, prontezza, fecondità d'immaginativa si richiede allo stile, ossia all'esecuzione che all'invenzione. Anzi si può dire che lo stile poetico, e nominatamente quello di Virgilio, sia un composto di continue, innumerabili e successive invenzioni. Ogni metafora, ogni aggiunto che abbia quella mirabile ﻿ 2980 e novità ed efficacia ch'e' sogliono avere in Virgilio, sono tante particolari e distinte invenzioni poetiche, come sono invenzioni le similitudini, e richiedono una continua energia, freschezza, mobilità, ricchezza d'immaginazione, e un concepir sempre vivamente e {quasi} sentire e vedere qualsivoglia menoma cosa che occorra di nominare o di esprimere eziandio di passaggio e per accidente. {+Anche in ogni altra parte dell'esecuzione, cioè nelle immagini ec. e nella vena degli affetti anche in situazioni che per la invenzione sono patetichissime ec. Virgilio ne' sei ultimi libri è inferiore a se stesso, che che ne dica Chateaubriand.} {{V. p. 3717.}}"
